Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
A1CAP,10.07,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.11 (%0.4 üstte),9.82-10.07 (fiyat bandın içinde!),-,43.22,8.85,-0.72
A1YEN,3.05,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.03 (%0.6 altta) | EMA100 Direnç: 3.14 (%2.8 üstte),2.60-2.70 (%11.4 altta),-,48.72,85.24,-0.39
AAGYO,15.12,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.03 (%0.6 altta) | EMA21 Direnç: 15.70 (%3.9 üstte),-,18.23-20.20 (%20.5 üstte),35.6,44.83,-0.9
ACSEL,130.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 130.54 (%0.1 altta) | EMA100 Direnç: 132.78 (%1.6 üstte),-,-,40.5,16.77,-0.71
ADEL,30.44,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 30.27 (%0.6 altta) | EMA21 Direnç: 31.30 (%2.8 üstte),28.88-31.00 (fiyat bandın içinde!),32.88-33.92 (%8.0 üstte),37.9,42.75,-0.81
ADESE,0.93,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 0.92 (%1.1 altta) | EMA21 Direnç: 0.95 (%2.6 üstte),-,4.13-4.42 (%344.1 üstte),39.92,31.95,-0.92
ADGYO,51.15,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 51.02 (%0.3 altta) | EMA21 Direnç: 52.88 (%3.4 üstte),-,59.15-65.10 (%15.6 üstte),40.83,31.22,-0.86
AEFES,20.62,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 20.43 (%0.9 altta),13.26-13.70 (%33.6 altta),-,52.54,36.75,-0.75
AFYON,13.06,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 12.97 (%0.7 altta) | EMA55 Direnç: 13.15 (%0.7 üstte),12.48-12.81 (%1.9 altta),14.11-14.46 (%8.0 üstte),51.41,72.76,-0.41
AGESA,233.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 217.76 (%6.8 altta) | EMA5 Direnç: 234.32 (%0.3 üstte),-,-,37.83,8.54,-0.95
AGHOL,33.72,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 33.23 (%1.4 altta),-,-,53.03,51.59,-0.37
AGROT,2.56,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.52 (%1.5 altta) | EMA21 Direnç: 2.63 (%2.7 üstte),-,3.16-3.28 (%23.4 üstte),38.44,62.99,-0.89
AGYO,7.66,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.68 (%0.3 üstte),7.01-7.14 (%6.8 altta),-,37.4,27.77,-0.69
AHGAZ,36.84,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 35.97 (%2.4 altta) | EMA5 Direnç: 36.93 (%0.3 üstte),21.30-22.34 (%39.4 altta),-,57.12,31.75,-0.17
AHSGY,20.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 20.01 (%0.4 altta) | EMA21 Direnç: 20.12 (%0.1 üstte),17.24-19.48 (%3.1 altta),24.19-26.14 (%20.3 üstte),50.09,47.75,0.18
AKBNK,67.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 69.01 (%2.0 üstte),55.04-58.43 (%13.6 altta),86.96-90.21 (%28.5 üstte),35.84,9.5,-0.95
AKCNS,233.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 233.59 (%0.1 altta),122.28-124.96 (%46.6 altta),-,59.06,84.78,0.72
AKENR,11.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.94 (%1.5 altta) | EMA200 Direnç: 11.45 (%3.2 üstte),10.02-10.18 (%8.3 altta),-,42.54,46.8,-0.81
AKFGY,2.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 2.80 (%0.2 altta) | EMA100 Direnç: 2.81 (%0.1 üstte),2.50-2.60 (%7.5 altta),2.80-2.86 (fiyat bandın içinde!),54.23,85.23,-0.32
AKFIS,93.35,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.69 (%2.8 altta),20.04-20.40 (%78.1 altta),-,70.82,80.59,0.89
AKFYE,24.34,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 23.89 (%1.9 altta),19.98-22.28 (%8.5 altta),-,52.87,44.37,0.38
AKGRT,7.14,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 7.14 (%0.0 altta) | EMA200 Direnç: 7.16 (%0.2 üstte),5.98-6.11 (%14.4 altta),8.35-8.71 (%16.9 üstte),49.19,74.07,-0.38
AKHAN,38.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 36.97 (%4.5 altta),-,-,73.98,88.39,0.85
AKMGY,246.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 234.23 (%5.0 altta) | EMA5 Direnç: 246.65 (%0.1 üstte),-,-,46.19,41.64,0.11
AKSA,12.16,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 11.89 (%2.2 altta),9.21-9.36 (%23.0 altta),-,57.27,52.32,-0.02
AKSEN,100.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 94.78 (%5.8 altta),-,-,77.48,100.0,0.91
AKSGY,9.63,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 9.58 (%0.6 altta),-,-,56.77,29.86,-0.04
AKSUE,44.96,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 44.37 (%1.3 altta),15.59-16.30 (%63.7 altta),-,64.53,56.18,0.78
AKYHO,2.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.48 (%0.7 üstte),-,3.11-3.26 (%26.4 üstte),39.72,36.48,-0.12
ALARK,101.6,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 100.59 (%1.0 altta) | EMA21 Direnç: 101.85 (%0.2 üstte),90.70-96.00 (%5.5 altta),114.50-117.00 (%12.7 üstte),49.68,23.11,-0.84
ALBRK,8.05,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 7.97 (%1.0 altta) | EMA21 Direnç: 8.12 (%0.9 üstte),7.48-7.62 (%5.3 altta),8.77-8.99 (%8.9 üstte),46.75,44.45,-0.75
ALCAR,888.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 874.70 (%1.5 altta),-,924.50-1010.00 (%4.1 üstte),64.24,80.96,0.86
ALCTL,149.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 146.72 (%2.0 altta) | EMA21 Direnç: 150.12 (%0.3 üstte),122.00-129.30 (%13.6 altta),-,49.67,32.95,-0.79
ALFAS,46.94,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 46.35 (%1.3 altta) | EMA100 Direnç: 47.30 (%0.8 üstte),35.98-36.78 (%21.6 altta),-,43.19,65.75,-0.71
ALGYO,3.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.53 (%0.1 altta) | EMA21 Direnç: 4.10 (%16.2 üstte),2.86-2.95 (%16.4 altta),-,26.14,72.41,-0.91
ALKA,9.22,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.07 (%1.6 altta) | EMA21 Direnç: 9.33 (%1.2 üstte),-,-,43.14,80.03,-0.76
ALKIM,18.21,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 18.17 (%0.2 altta) | EMA200 Direnç: 18.28 (%0.4 üstte),-,-,55.6,55.13,-0.44
ALKLC,395.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 386.61 (%2.2 altta),66.90-70.55 (%82.2 altta),-,70.3,98.15,0.93
ALTNY,15.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.94 (%0.1 altta) | EMA21 Direnç: 16.29 (%2.1 üstte),14.21-14.53 (%9.0 altta),-,46.53,19.48,-0.44
ALVES,2.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.48 (%0.2 altta) | EMA21 Direnç: 2.60 (%4.9 üstte),2.40-2.46 (%0.7 altta),3.72-4.08 (%50.0 üstte),35.95,16.16,-0.93
ANELE,108.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 104.39 (%3.6 altta),-,-,56.03,56.38,-0.52
ANGEN,10.42,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.31 (%1.0 altta) | EMA21 Direnç: 10.54 (%1.2 üstte),10.11-10.36 (%0.6 altta),10.38-11.53 (fiyat bandın içinde!),45.81,28.01,-0.67
ANHYT,100.2,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 99.02 (%1.2 altta) | EMA21 Direnç: 100.93 (%0.7 üstte),-,115.40-120.20 (%15.2 üstte),45.74,39.61,-0.84
ANSGR,27.96,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 27.77 (%0.7 altta),19.30-19.79 (%29.2 altta),-,52.7,97.02,0.29
ARASE,127.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 123.65 (%3.2 altta),48.94-50.81 (%60.2 altta),-,70.67,98.17,0.87
ARCLK,98.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 98.16 (%0.3 altta) | EMA21 Direnç: 100.07 (%1.6 üstte),-,112.60-116.70 (%14.3 üstte),42.16,47.28,-0.77
ARDYZ,66.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 66.07 (%0.6 altta),-,-,57.67,64.91,0.86
ARENA,25.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 25.54 (%0.8 üstte),24.16-24.84 (%2.0 altta),36.02-39.48 (%42.1 üstte),36.97,6.62,-0.79
ARFYE,32.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),📈 TREND DEVAMI (0 Üstü + Hacim),-,-,🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 31.15 (%3.6 altta),23.60-25.36 (%21.5 altta),-,62.32,55.08,-0.12
ARMGD,175.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 171.87 (%1.9 altta) | EMA5 Direnç: 176.58 (%0.8 üstte),72.05-78.00 (%55.5 altta),-,57.36,7.07,0.01
ARSAN,3.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3.50 (%5.3 altta),-,4.51-4.96 (%21.9 üstte),62.35,94.16,0.51
ARTMS,42.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 41.83 (%0.6 altta) | EMA5 Direnç: 42.11 (%0.0 üstte),-,-,49.01,7.6,-0.74
ARZUM,1.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.93 (%0.2 üstte),-,5.34-5.47 (%176.7 üstte),38.32,60.86,-0.52
