Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
A1CAP,9.73,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.95 (%2.2 üstte),-,-,38.34,2.18,-0.83
A1YEN,2.99,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.97 (%0.7 altta) | EMA200 Direnç: 3.02 (%1.1 üstte),2.60-2.70 (%9.6 altta),-,45.6,93.32,-0.12
AAGYO,14.83,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.98 (%1.0 üstte),-,18.23-20.20 (%22.9 üstte),33.34,62.1,-0.87
ACSEL,127.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 124.84 (%2.3 altta) | EMA5 Direnç: 129.53 (%1.4 üstte),-,-,37.73,15.19,-0.78
ADEL,30.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.20 (%0.6 üstte),28.88-31.00 (fiyat bandın içinde!),32.88-33.92 (%9.5 üstte),35.48,58.56,-0.89
ADESE,0.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.92 (%0.0 üstte),-,4.13-4.42 (%348.9 üstte),37.72,51.53,-0.87
ADGYO,50.0,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 50.58 (%1.2 üstte),-,59.15-65.10 (%18.3 üstte),36.5,27.4,-0.9
AEFES,20.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.50 (%1.4 altta),13.26-13.70 (%34.2 altta),-,54.35,52.28,-0.47
AFYON,12.85,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.93 (%0.6 üstte),12.48-12.81 (%0.3 altta),14.11-14.46 (%9.8 üstte),47.0,70.94,-0.3
AGESA,240.2,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 236.26 (%1.6 altta) | EMA55 Direnç: 240.97 (%0.3 üstte),-,-,47.2,29.54,-0.86
AGHOL,33.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.49 (%1.2 altta),-,-,53.86,63.53,-0.25
AGROT,2.51,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.52 (%0.3 üstte),-,3.16-3.28 (%25.9 üstte),34.69,79.47,-0.84
AGYO,7.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.67 (%0.3 üstte),7.01-7.14 (%6.7 altta),-,37.05,41.69,-0.76
AHGAZ,34.9,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 33.21 (%4.8 altta) | EMA21 Direnç: 35.82 (%2.6 üstte),21.30-22.34 (%36.0 altta),-,47.69,15.77,-0.36
AHSGY,20.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.18 (%0.6 altta),17.24-19.48 (%4.0 altta),24.19-26.14 (%19.1 üstte),51.36,46.34,-0.15
AKBNK,66.5,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 68.39 (%2.8 üstte),55.04-58.43 (%12.1 altta),86.96-90.21 (%30.8 üstte),33.5,11.99,-0.95
AKCNS,238.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 236.80 (%0.6 altta),122.28-124.96 (%47.6 altta),-,60.41,82.72,0.75
AKENR,11.02,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.95 (%0.7 altta) | EMA200 Direnç: 11.45 (%3.9 üstte),10.02-10.18 (%7.6 altta),-,41.89,73.04,-0.73
AKFGY,2.78,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.77 (%0.5 altta) | EMA55 Direnç: 2.79 (%0.5 üstte),2.50-2.60 (%6.5 altta),2.80-2.86 (%0.7 üstte),51.24,92.3,-0.01
