Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
A1CAP,9.69,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.93 (%2.5 üstte),-,-,37.88,2.18,-0.83
A1YEN,2.97,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.96 (%0.3 altta) | EMA200 Direnç: 3.02 (%1.8 üstte),2.60-2.70 (%9.0 altta),-,44.66,91.82,-0.16
AAGYO,14.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.99 (%0.9 üstte),-,18.23-20.20 (%22.6 üstte),33.63,62.94,-0.87
ACSEL,127.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 124.83 (%2.0 altta) | EMA5 Direnç: 129.40 (%1.6 üstte),-,-,37.39,14.21,-0.78
ADEL,29.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.16 (%0.8 üstte),28.88-31.00 (fiyat bandın içinde!),32.88-33.92 (%9.9 üstte),34.9,56.42,-0.9
ADESE,0.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.92 (%0.0 üstte),-,4.13-4.42 (%348.9 üstte),37.72,51.53,-0.87
ADGYO,49.98,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 50.57 (%1.2 üstte),-,59.15-65.10 (%18.3 üstte),36.44,27.26,-0.9
AEFES,20.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.53 (%1.8 altta),13.26-13.70 (%34.5 altta),-,55.35,53.89,-0.44
AFYON,12.87,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.93 (%0.5 üstte),12.48-12.81 (%0.5 altta),14.11-14.46 (%9.6 üstte),47.38,71.76,-0.29
AGESA,238.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 235.76 (%1.2 altta) | EMA55 Direnç: 240.92 (%0.9 üstte),-,-,45.33,27.01,-0.88
AGHOL,34.22,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.60 (%1.8 altta),-,-,55.72,67.32,-0.2
AGROT,2.53,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.53 (%0.2 altta) | EMA21 Direnç: 2.62 (%3.6 üstte),-,3.16-3.28 (%24.9 üstte),36.1,82.06,-0.82
AGYO,7.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.63 (%1.4 üstte),7.01-7.14 (%5.1 altta),-,34.33,34.3,-0.78
AHGAZ,35.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 33.23 (%6.5 altta) | EMA21 Direnç: 35.88 (%1.0 üstte),21.30-22.34 (%37.1 altta),-,50.5,16.32,-0.32
AHSGY,20.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.13 (%0.0 altta),17.24-19.48 (%3.3 altta),24.19-26.14 (%20.1 üstte),50.35,44.41,-0.17
AKBNK,66.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 68.52 (%2.4 üstte),55.04-58.43 (%12.7 altta),86.96-90.21 (%30.0 üstte),34.23,12.7,-0.95
AKCNS,242.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 238.10 (%1.7 altta),122.28-124.96 (%48.4 altta),-,63.31,89.5,0.77
