Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
A1CAP,9.91,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.13 (%2.2 üstte),9.82-10.07 (fiyat bandın içinde!),-,40.53,0.95,-0.75
A1YEN,2.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.89 (%0.2 altta) | EMA200 Direnç: 3.02 (%4.2 üstte),2.60-2.70 (%6.8 altta),-,38.72,77.98,-0.81
AAGYO,15.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.01 (%0.0 üstte),-,18.23-20.20 (%21.4 üstte),33.19,35.76,-0.83
ACSEL,128.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 124.78 (%3.2 altta) | EMA5 Direnç: 130.62 (%1.3 üstte),-,-,37.75,14.54,-0.73
ADEL,30.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.18 (%0.4 üstte),28.88-31.00 (fiyat bandın içinde!),32.88-33.92 (%9.4 üstte),33.68,25.66,-0.85
ADESE,0.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.92 (%0.6 üstte),-,4.13-4.42 (%353.8 üstte),32.59,16.91,-0.97
ADGYO,50.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.09 (%1.0 üstte),-,59.15-65.10 (%16.9 üstte),37.69,29.59,-0.89
AEFES,20.14,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 20.03 (%0.6 altta) | EMA5 Direnç: 20.18 (%0.2 üstte),13.26-13.70 (%32.0 altta),-,46.86,35.3,-0.81
AFYON,12.84,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.89 (%0.4 üstte),12.48-12.81 (%0.2 altta),14.11-14.46 (%9.9 üstte),46.57,74.17,-0.52
AGESA,232.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 217.57 (%6.2 altta) | EMA100 Direnç: 234.91 (%1.3 üstte),-,-,33.29,0.0,-0.95
