Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
A1CAP,9.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.23 (%3.6 üstte),9.82-10.07 (fiyat bandın içinde!),-,40.04,0.0,-0.76
A1YEN,2.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.91 (%0.0 üstte),2.60-2.70 (%7.1 altta),-,37.45,60.43,-0.82
AAGYO,14.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.00 (%1.6 üstte),-,18.23-20.20 (%23.5 üstte),28.7,21.46,-0.84
ACSEL,130.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 124.76 (%4.6 altta) | EMA5 Direnç: 132.11 (%1.0 üstte),-,-,39.25,23.96,-0.72
ADEL,30.24,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.35 (%0.4 üstte),28.88-31.00 (fiyat bandın içinde!),32.88-33.92 (%8.7 üstte),33.9,22.01,-0.84
ADESE,0.92,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.92 (%0.5 üstte),-,4.13-4.42 (%348.9 üstte),32.13,14.91,-0.97
ADGYO,51.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.61 (%0.7 üstte),-,59.15-65.10 (%15.4 üstte),39.14,24.73,-0.88
AEFES,20.18,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 20.03 (%0.8 altta) | EMA5 Direnç: 20.24 (%0.3 üstte),13.26-13.70 (%32.1 altta),-,47.14,26.61,-0.73
AFYON,13.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 12.99 (%0.7 altta) | EMA55 Direnç: 13.17 (%0.7 üstte),12.48-12.81 (%2.1 altta),14.11-14.46 (%7.9 üstte),51.58,68.5,-0.44
AGESA,234.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 217.45 (%7.3 altta) | EMA100 Direnç: 235.01 (%0.2 üstte),-,-,35.55,0.0,-0.92
AGHOL,32.84,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 32.40 (%1.3 altta) | EMA5 Direnç: 32.89 (%0.2 üstte),-,-,47.7,31.85,-0.19
AGROT,2.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.52 (%0.6 üstte),-,3.16-3.28 (%26.4 üstte),26.93,24.46,-0.96
AGYO,7.64,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.78 (%1.9 üstte),7.01-7.14 (%6.5 altta),-,34.11,8.13,-0.66
AHGAZ,37.24,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.65 (%1.6 altta),21.30-22.34 (%40.0 altta),-,60.2,32.56,-0.27
AHSGY,20.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 20.03 (%0.3 altta) | EMA21 Direnç: 20.19 (%0.5 üstte),-,24.19-26.14 (%20.3 üstte),49.73,53.87,0.6
AKBNK,67.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 69.87 (%3.7 üstte),55.04-58.43 (%13.2 altta),86.96-90.21 (%29.1 üstte),33.15,0.0,-0.94
AKCNS,235.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 233.36 (%1.0 altta),122.28-124.96 (%47.0 altta),-,60.88,86.01,0.86
AKENR,10.38,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.68 (%2.9 üstte),10.02-10.18 (%1.9 altta),-,30.9,1.7,-0.97
AKFGY,2.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.70 (%0.2 üstte),2.50-2.60 (%3.7 altta),-,44.1,41.52,-0.73
AKFIS,88.45,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 79.38 (%10.3 altta) | EMA5 Direnç: 88.63 (%0.2 üstte),20.04-20.40 (%76.9 altta),-,66.02,80.7,0.92
AKFYE,23.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 22.36 (%2.8 altta) | EMA55 Direnç: 23.30 (%1.3 üstte),19.98-22.28 (%3.1 altta),-,45.97,39.98,0.5
AKGRT,7.09,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.10 (%0.1 üstte),5.98-6.11 (%13.8 altta),8.35-8.71 (%17.8 üstte),45.81,65.8,-0.2
AKHAN,36.44,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 35.75 (%1.9 altta),-,-,68.32,91.05,0.73
AKMGY,243.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 234.01 (%3.7 altta) | EMA5 Direnç: 245.72 (%1.1 üstte),-,-,43.66,32.04,0.09
