Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,RSI,StochRSI,TSI
A1CAP,10.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 10.41 (%3.1 üstte),42.44,0.95,-0.67
A1YEN,2.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 2.91 (%1.3 altta) | Direnç: 3.03 (%2.6 üstte),39.51,33.47,-0.87
AAGYO,14.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 15.12 (%1.1 üstte),30.35,16.49,-0.84
ACSEL,130.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 124.71 (%4.7 altta) | Direnç: 132.77 (%1.4 üstte),39.33,16.28,-0.69
ADEL,30.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 30.41 (%0.7 üstte),33.46,9.95,-0.86
ADESE,0.92,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 0.93 (%0.7 üstte),32.13,7.14,-0.98
ADGYO,51.7,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 51.80 (%0.2 üstte),40.56,13.71,-0.88
AEFES,20.46,🟢 Yükseliş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 20.27 (%0.9 altta) | Direnç: 20.49 (%0.1 üstte),50.26,15.82,-0.62
AFYON,13.15,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 12.98 (%1.3 altta) | Direnç: 13.17 (%0.1 üstte),53.19,38.72,-0.66
AGESA,235.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 235.02 (%0.1 altta) | Direnç: 239.36 (%1.8 üstte),36.23,0.0,-0.91
AGHOL,33.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 33.23 (%0.5 altta),50.97,19.51,-0.08
AGROT,2.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.52 (%1.0 üstte),26.93,11.07,-0.97
AGYO,7.69,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 7.85 (%2.1 üstte),35.11,11.61,-0.66
AHGAZ,37.16,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 36.36 (%2.2 altta),59.9,21.39,-0.27
AHSGY,19.99,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 19.57 (%2.1 altta) | Direnç: 20.03 (%0.2 üstte),49.04,62.32,0.63
AKBNK,68.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,Direnç: 69.95 (%1.7 üstte),35.81,0.0,-0.93
AKCNS,234.7,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 232.20 (%1.1 altta),60.38,86.27,0.88
AKENR,10.46,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 10.83 (%3.5 üstte),31.5,1.16,-0.97
AKFGY,2.73,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 2.71 (%0.9 altta) | Direnç: 2.76 (%0.9 üstte),46.61,26.69,-0.78
AKFIS,91.05,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 88.71 (%2.6 altta),70.75,90.53,0.93
AKFYE,23.48,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 23.31 (%0.7 altta) | Direnç: 23.88 (%1.7 üstte),48.26,49.36,0.57
AKGRT,7.13,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 7.10 (%0.4 altta) | Direnç: 7.15 (%0.3 üstte),47.92,52.03,-0.35
AKHAN,36.54,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🚨Fiyat Bandın Üzerinde!,Destek: 35.41 (%3.1 altta),69.18,88.65,0.66
AKMGY,243.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 234.06 (%4.0 altta) | Direnç: 247.08 (%1.3 üstte),44.19,34.88,0.02
AKSA,11.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 11.74 (%0.2 altta),52.28,21.25,0.06
AKSEN,92.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,Destek: 88.97 (%3.4 altta),67.91,92.79,0.75
AKSGY,9.66,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 9.53 (%1.3 altta),58.79,15.33,-0.24
AKSUE,45.14,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 44.34 (%1.8 altta),68.2,76.39,0.91
AKYHO,2.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 2.51 (%0.3 üstte),43.41,44.73,0.07
ALARK,100.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 99.27 (%1.0 altta) | Direnç: 100.64 (%0.3 üstte),46.09,9.7,-0.31
ALBRK,7.97,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 8.00 (%0.4 üstte),42.06,8.26,-0.89
ALCAR,858.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,Destek: 841.26 (%2.0 altta),61.49,64.66,0.85
ALCTL,141.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 140.91 (%0.2 altta) | Direnç: 143.54 (%1.7 üstte),40.15,5.92,-0.95
ALFAS,45.98,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Destek: 45.86 (%0.3 altta) | Direnç: 46.35 (%0.8 üstte),38.47,15.29,-0.89
ALGYO,3.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,Direnç: 3.55 (%2.0 üstte),22.28,11.12,-0.96
