Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
A1CAP,9.91,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.13 (%2.2 üstte),9.82-10.07 (fiyat bandın içinde!),-,40.53,0.95,-0.75
A1YEN,2.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.90 (%0.7 altta) | EMA200 Direnç: 3.02 (%3.5 üstte),2.60-2.70 (%7.5 altta),-,40.18,80.41,-0.78
AAGYO,14.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.98 (%0.5 üstte),-,18.23-20.20 (%22.2 üstte),31.15,29.89,-0.84
ACSEL,128.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 124.76 (%2.8 altta) | EMA5 Direnç: 130.45 (%1.6 üstte),-,-,37.34,13.37,-0.74
ADEL,30.06,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.18 (%0.4 üstte),28.88-31.00 (fiyat bandın içinde!),32.88-33.92 (%9.4 üstte),33.68,25.66,-0.85
ADESE,0.91,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.92 (%0.6 üstte),-,4.13-4.42 (%353.8 üstte),32.59,16.91,-0.97
ADGYO,50.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 50.95 (%1.5 üstte),-,59.15-65.10 (%17.8 üstte),36.15,26.24,-0.89
AEFES,20.02,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.38 (%3.2 altta) | EMA55 Direnç: 20.02 (%0.0 üstte),13.26-13.70 (%31.6 altta),-,45.48,33.07,-0.83
AFYON,12.86,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 12.89 (%0.3 üstte),12.48-12.81 (%0.4 altta),14.11-14.46 (%9.7 üstte),46.96,75.04,-0.51
AGESA,229.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 217.60 (%5.4 altta) | EMA5 Direnç: 234.68 (%2.1 üstte),-,-,31.51,0.0,-0.95
