Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
A1CAP,9.88,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.23 (%3.6 üstte),9.82-10.07 (fiyat bandın içinde!),-,40.04,0.0,-0.76
A1YEN,2.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.89 (%1.4 üstte),2.60-2.70 (%5.2 altta),-,34.74,52.04,-0.86
AAGYO,14.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.02 (%1.3 üstte),-,18.23-20.20 (%23.0 üstte),29.2,22.91,-0.83
ACSEL,128.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 124.74 (%3.2 altta) | EMA5 Direnç: 131.48 (%2.0 üstte),-,-,37.75,19.59,-0.73
ADEL,29.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.24 (%1.1 üstte),28.88-31.00 (fiyat bandın içinde!),32.88-33.92 (%10.0 üstte),31.87,14.42,-0.86
ADESE,0.9,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.92 (%2.0 üstte),-,4.13-4.42 (%358.9 üstte),28.55,8.28,-0.98
ADGYO,50.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.33 (%1.8 üstte),-,59.15-65.10 (%17.4 üstte),36.71,20.13,-0.9
AEFES,20.08,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 20.02 (%0.3 altta) | EMA5 Direnç: 20.21 (%0.6 üstte),13.26-13.70 (%31.8 altta),-,46.12,24.96,-0.74
AFYON,12.95,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 12.94 (%0.1 altta) | EMA21 Direnç: 12.98 (%0.2 üstte),12.48-12.81 (%1.1 altta),14.11-14.46 (%9.0 üstte),48.83,62.45,-0.53
AGESA,232.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 217.43 (%6.5 altta) | EMA100 Direnç: 234.97 (%1.1 üstte),-,-,33.74,0.0,-0.92
AGHOL,33.16,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.00 (%0.5 altta) | EMA21 Direnç: 33.22 (%0.2 üstte),-,-,49.52,35.55,-0.14
AGROT,2.47,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.51 (%1.5 üstte),-,3.16-3.28 (%27.9 üstte),25.23,21.04,-0.97
AGYO,7.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 7.74 (%3.1 üstte),7.01-7.14 (%4.8 altta),-,31.58,8.13,-0.66
AHGAZ,37.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.76 (%2.1 altta),21.30-22.34 (%40.5 altta),-,61.34,33.81,-0.24
AHSGY,19.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.25 (%10.6 altta) | EMA100 Direnç: 19.56 (%1.4 üstte),-,24.19-26.14 (%25.3 üstte),45.15,48.62,0.53
AKBNK,67.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA200 Direnç: 69.87 (%3.3 üstte),55.04-58.43 (%13.6 altta),86.96-90.21 (%28.5 üstte),33.69,0.0,-0.94
AKCNS,236.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 233.60 (%1.2 altta),122.28-124.96 (%47.1 altta),-,61.23,86.38,0.86
AKENR,10.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.64 (%3.6 üstte),10.02-10.18 (%0.9 altta),-,30.11,1.16,-0.98
AKFGY,2.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.72 (%0.8 altta) | EMA21 Direnç: 2.75 (%0.5 üstte),2.50-2.60 (%5.1 altta),-,47.6,48.67,-0.65
AKFIS,90.85,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 89.43 (%1.6 altta),20.04-20.40 (%77.5 altta),-,70.36,86.67,0.93
AKFYE,22.76,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 22.36 (%1.8 altta) | EMA55 Direnç: 23.29 (%2.3 üstte),19.98-22.28 (%2.1 altta),-,44.9,38.26,0.47
AKGRT,7.06,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.09 (%0.4 üstte),5.98-6.11 (%13.5 altta),8.35-8.71 (%18.3 üstte),44.35,58.93,-0.27
AKHAN,35.98,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.60 (%1.1 altta),-,-,64.64,81.96,0.72
AKMGY,247.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 247.08 (%0.0 altta) | EMA100 Direnç: 248.69 (%0.6 üstte),-,-,46.5,36.0,0.17
AKSA,11.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 11.28 (%2.6 altta) | EMA21 Direnç: 11.67 (%0.8 üstte),9.21-9.36 (%19.1 altta),-,49.71,27.51,-0.01
AKSEN,92.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.02 (%2.3 altta),-,-,67.91,97.06,0.83
AKSGY,9.53,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.48 (%0.5 altta) | EMA5 Direnç: 9.53 (%0.0 üstte),-,-,53.3,22.8,-0.49
AKSUE,43.4,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 41.11 (%5.3 altta) | EMA5 Direnç: 44.03 (%1.4 üstte),15.59-16.30 (%62.4 altta),-,60.53,69.79,0.86
AKYHO,2.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.50 (%0.7 üstte),-,3.11-3.26 (%25.4 üstte),41.55,43.2,0.09
ALARK,99.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 96.32 (%2.7 altta) | EMA100 Direnç: 99.25 (%0.3 üstte),90.70-96.00 (%3.0 altta),114.50-117.00 (%15.7 üstte),43.67,13.04,-0.59
ALBRK,7.77,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.93 (%2.0 üstte),7.48-7.62 (%1.9 altta),8.77-8.99 (%12.9 üstte),37.19,8.26,-0.89
ALCAR,889.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 855.57 (%3.8 altta),-,924.50-1010.00 (%4.0 üstte),64.86,68.98,0.87
