Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
A1CAP,9.89,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.24 (%3.5 üstte),9.82-10.07 (fiyat bandın içinde!),-,40.14,0.0,-0.76
A1YEN,2.87,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.90 (%1.0 üstte),2.60-2.70 (%5.8 altta),-,35.6,54.7,-0.86
AAGYO,14.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 15.02 (%1.3 üstte),-,18.23-20.20 (%23.0 üstte),29.2,22.91,-0.83
ACSEL,128.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 124.74 (%3.2 altta) | EMA5 Direnç: 131.45 (%2.1 üstte),-,-,37.67,19.37,-0.73
ADEL,29.96,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.26 (%1.0 üstte),28.88-31.00 (fiyat bandın içinde!),32.88-33.92 (%9.7 üstte),32.17,15.56,-0.85
ADESE,0.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 0.92 (%1.2 üstte),-,4.13-4.42 (%353.8 üstte),30.23,11.4,-0.98
ADGYO,51.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 51.60 (%0.8 üstte),-,59.15-65.10 (%15.5 üstte),38.99,24.44,-0.88
AEFES,19.88,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.36 (%2.6 altta) | EMA55 Direnç: 20.02 (%0.7 üstte),13.26-13.70 (%31.1 altta),-,44.2,21.86,-0.76
AFYON,12.91,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.90 (%0.1 altta) | EMA200 Direnç: 12.94 (%0.2 üstte),12.48-12.81 (%0.8 altta),14.11-14.46 (%9.3 üstte),48.04,60.72,-0.55
AGESA,234.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 217.45 (%7.3 altta) | EMA100 Direnç: 235.01 (%0.2 üstte),-,-,35.55,0.0,-0.92
AGHOL,32.98,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 32.94 (%0.1 altta) | EMA55 Direnç: 32.99 (%0.0 üstte),-,-,48.48,33.43,-0.17
AGROT,2.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.51 (%0.9 üstte),-,3.16-3.28 (%26.9 üstte),26.34,23.27,-0.97
AGYO,7.58,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.76 (%2.4 üstte),7.01-7.14 (%5.8 altta),-,32.98,8.13,-0.66
AHGAZ,37.46,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 36.73 (%2.0 altta),21.30-22.34 (%40.4 altta),-,60.99,33.43,-0.25
AHSGY,19.55,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.25 (%11.7 altta) | EMA100 Direnç: 19.57 (%0.1 üstte),-,24.19-26.14 (%23.7 üstte),46.48,50.15,0.55
AKBNK,67.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA200 Direnç: 69.87 (%3.7 üstte),55.04-58.43 (%13.3 altta),86.96-90.21 (%29.0 üstte),33.24,0.0,-0.94
AKCNS,236.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 233.63 (%1.2 altta),122.28-124.96 (%47.2 altta),-,61.27,86.43,0.86
AKENR,10.4,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.69 (%2.7 üstte),10.02-10.18 (%2.1 altta),-,31.05,1.94,-0.97
AKFGY,2.74,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.72 (%0.8 altta) | EMA21 Direnç: 2.75 (%0.5 üstte),2.50-2.60 (%5.1 altta),-,47.6,48.67,-0.65
AKFIS,91.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 89.71 (%2.2 altta),20.04-20.40 (%77.8 altta),-,71.27,87.91,0.94
AKFYE,23.22,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 22.37 (%3.7 altta) | EMA55 Direnç: 23.31 (%0.4 üstte),19.98-22.28 (%4.0 altta),-,46.99,41.63,0.52
AKGRT,7.07,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.09 (%0.3 üstte),5.98-6.11 (%13.6 altta),8.35-8.71 (%18.1 üstte),44.82,61.17,-0.25
AKHAN,36.28,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 35.70 (%1.6 altta),-,-,66.99,87.77,0.73
AKMGY,245.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 234.04 (%4.7 altta) | EMA5 Direnç: 246.62 (%0.4 üstte),-,-,45.51,34.63,0.14
AKSA,11.61,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 11.28 (%2.8 altta) | EMA21 Direnç: 11.68 (%0.6 üstte),9.21-9.36 (%19.3 altta),-,50.12,28.68,0.01
AKSEN,91.15,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 89.70 (%1.6 altta),-,-,65.16,92.49,0.83
AKSGY,9.49,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 9.47 (%0.2 altta) | EMA5 Direnç: 9.52 (%0.3 üstte),-,-,51.81,20.66,-0.52
AKSUE,44.02,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 41.16 (%6.5 altta) | EMA5 Direnç: 44.23 (%0.5 üstte),15.59-16.30 (%63.0 altta),-,63.06,73.3,0.88
AKYHO,2.48,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.50 (%0.7 üstte),-,3.11-3.26 (%25.4 üstte),41.55,43.2,0.09
ALARK,98.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 96.32 (%1.8 altta) | EMA100 Direnç: 99.24 (%1.2 üstte),90.70-96.00 (%2.1 altta),114.50-117.00 (%16.7 üstte),42.13,10.46,-0.61
ALBRK,7.83,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 7.95 (%1.5 üstte),7.48-7.62 (%2.6 altta),8.77-8.99 (%12.0 üstte),38.53,8.26,-0.89
ALCAR,873.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 850.24 (%2.6 altta),-,924.50-1010.00 (%5.9 üstte),63.2,67.25,0.86
ALCTL,143.7,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 143.60 (%0.1 altta) | EMA55 Direnç: 146.63 (%2.0 üstte),122.00-129.30 (%10.0 altta),-,43.06,12.79,-0.94
ALFAS,45.28,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 45.67 (%0.9 üstte),35.98-36.78 (%18.8 altta),-,36.89,26.43,-0.9
ALGYO,3.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3.56 (%0.5 altta) | EMA21 Direnç: 4.23 (%18.2 üstte),2.86-2.95 (%17.6 altta),-,26.09,41.63,-0.93
ALKA,8.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.04 (%0.5 üstte),-,-,33.88,51.23,-0.9
ALKIM,17.58,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 17.43 (%0.8 altta) | EMA21 Direnç: 17.75 (%1.0 üstte),-,-,45.99,32.04,-0.86
ALKLC,377.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 373.36 (%1.0 altta),66.90-70.55 (%81.3 altta),-,64.47,94.46,0.85
ALTNY,15.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.03 (%3.0 üstte),14.21-14.53 (%6.6 altta),-,42.56,26.45,0.01
ALVES,2.44,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.49 (%1.9 üstte),2.40-2.46 (fiyat bandın içinde!),3.72-4.08 (%52.5 üstte),31.66,5.29,-0.94
ANELE,101.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 99.31 (%2.1 altta) | EMA21 Direnç: 102.19 (%0.8 üstte),-,-,50.82,25.99,-0.84
ANGEN,10.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.32 (%0.6 üstte),10.11-10.36 (fiyat bandın içinde!),10.38-11.53 (%1.3 üstte),41.64,2.9,-0.75
ANHYT,97.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 98.62 (%1.3 üstte),-,115.40-120.20 (%18.5 üstte),35.03,13.25,-0.86
ANSGR,27.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 27.76 (%0.3 altta),19.30-19.79 (%28.9 altta),-,51.24,75.02,-0.38
ARASE,119.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 117.28 (%1.9 altta) | EMA5 Direnç: 119.91 (%0.3 üstte),48.94-50.81 (%57.5 altta),-,56.76,67.65,0.83
