Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,7.27,999,29.6,21.8,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.46-5.73 (%21.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.21 (%13.0 üstte)
A1YEN,2.55,-1.5,39.13,15.46,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.18-2.70 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 2.59 (%1.5 üstte)
AAGYO,11.67,999,9.17,,-0.97,-,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 12.73 (%9.1 üstte)
ACSEL,113.6,12.4,40.67,0.33,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 101.07 (%11.0 altta) | EMA100 Direnç: 117.10 (%3.1 üstte)
ADEL,31.4,-3.85,45.65,80.16,0.27,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,47.64-57.64 (%51.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 32.66 (%4.0 üstte)
ADESE,0.85,-1.97,33.79,21.93,-0.94,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🔴 Düşüş Trendinde,0.14-0.15 (%82.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 0.87 (%2.0 üstte)
ADGYO,57.6,999,52.8,77.84,0.45,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,27.44-28.60 (%50.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 55.86 (%3.0 altta) | EMA5 Direnç: 57.89 (%0.5 üstte)
AEFES,18.45,33.31,44.01,0.39,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.44-13.99 (%24.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 17.44 (%5.5 altta) | EMA55 Direnç: 18.52 (%0.4 üstte)
AFYON,12.36,19.59,42.53,29.46,-0.55,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 10.34 (%16.4 altta) | EMA100 Direnç: 12.38 (%0.2 üstte)
AGESA,259.0,95.77,61.95,58.72,0.13,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 251.17 (%3.0 altta)
