Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,4.43,999,21.14,0.0,-0.94,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-18.75,EMA5 Direnç: 6.13 (%38.4 üstte)
A1YEN,1.6,-26.28,26.4,6.92,-0.79,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-16.82,EMA5 Direnç: 2.17 (%35.6 üstte)
AAGYO,8.34,999,9.06,,-0.93,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,-,-5.78,EMA5 Direnç: 10.27 (%23.2 üstte)
ACSEL,91.1,-10.19,29.58,0.0,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.31,EMA200 Direnç: 101.44 (%11.3 üstte)
ADEL,26.48,-10.74,38.17,20.34,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,47.64-57.64 (%79.9 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-3.76,EMA5 Direnç: 29.66 (%12.0 üstte)
ADESE,0.7,-10.58,27.04,3.81,-0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-3.67,EMA5 Direnç: 0.78 (%11.8 üstte)
ADGYO,54.0,999,48.71,39.46,0.34,-,🔴 SAT,-,-,🔴 Düşüş Trendinde,27.44-28.60 (%47.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA55 Destek: 52.36 (%3.0 altta) | EMA5 Direnç: 54.95 (%1.8 üstte)
AEFES,18.83,34.23,46.89,21.24,-0.74,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.44-13.99 (%25.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 18.58 (%1.3 altta) | EMA5 Direnç: 19.07 (%1.3 üstte)
AFYON,11.15,7.41,32.99,6.95,-0.81,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.08,EMA200 Destek: 10.38 (%6.9 altta) | EMA5 Direnç: 11.88 (%6.5 üstte)
AGESA,232.5,72.0,47.04,16.05,0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 219.74 (%5.5 altta) | EMA21 Direnç: 241.15 (%3.7 üstte)
