Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.56 (%8.9 üstte),4.46-5.73 (%34.7 altta),-,-,31.02,4.44,-0.75
A1YEN,2.64,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.57 (%2.7 altta) | EMA100 Direnç: 2.84 (%7.4 üstte),2.18-2.70 (fiyat bandın içinde!),-,2.8,39.7,1.37,-0.87
AAGYO,12.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 14.41 (%11.3 üstte),-,-,-,8.0,,-0.96
ACSEL,124.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 121.84 (%1.9 altta) | EMA5 Direnç: 130.33 (%4.9 üstte),-,-,25.06,47.15,0.52,-0.4
ADEL,29.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 30.19 (%3.9 üstte),-,47.64-57.64 (%63.9 üstte),-58.65,40.4,0.29,-0.79
ADESE,0.87,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.92 (%5.3 üstte),0.14-0.15 (%82.8 altta),-,-12.13,33.91,0.0,-0.94
ADGYO,48.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-0.73,EMA100 Destek: 43.89 (%9.5 altta) | EMA55 Direnç: 50.89 (%4.9 üstte),27.44-28.60 (%41.1 altta),-,-,40.87,8.81,-0.92
AEFES,21.88,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),📈 TREND DEVAMI (0 Üstü + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 21.12 (%3.5 altta),13.44-13.99 (%36.0 altta),-,62.12,65.88,71.41,0.82
AFYON,12.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.36 (%3.7 altta) | EMA5 Direnç: 12.89 (%0.4 üstte),2.64-2.81 (%78.1 altta),-,25.95,46.68,26.37,-0.39
AGESA,242.9,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 241.94 (%0.4 altta),-,-,91.29,55.93,18.17,0.11
AGHOL,35.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 34.27 (%3.5 altta),24.14-25.64 (%27.8 altta),-,53.93,60.71,51.5,0.16
