Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
A1CAP,8.02,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.96 (%11.8 üstte),4.46-5.73 (%28.6 altta),-,-,29.73,12.54,-0.72
A1YEN,2.77,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 2.58 (%6.9 altta) | EMA5 Direnç: 2.83 (%2.1 üstte),2.18-2.70 (%2.4 altta),-,7.44,43.65,8.72,-0.89
AAGYO,12.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,-,-,EMA5 Direnç: 13.53 (%5.7 üstte),-,-,-,7.9,,-0.97
ACSEL,122.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 122.10 (%0.4 altta) | EMA5 Direnç: 127.35 (%3.9 üstte),-,-,22.48,46.28,3.21,-0.9
ADEL,33.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 31.67 (%4.4 altta) | EMA21 Direnç: 33.41 (%0.8 üstte),-,47.64-57.64 (%43.7 üstte),-52.88,48.81,45.58,-0.54
ADESE,0.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.88 (%2.6 üstte),0.14-0.15 (%82.6 altta),-,-12.52,33.95,4.19,-0.96
ADGYO,54.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 54.34 (%0.8 altta),27.44-28.60 (%47.8 altta),-,-,50.95,42.88,-0.63
AEFES,19.33,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 18.50 (%4.3 altta) | EMA21 Direnç: 19.94 (%3.1 üstte),13.44-13.99 (%27.6 altta),-,41.54,48.57,57.78,0.53
AFYON,12.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 12.37 (%1.4 altta) | EMA5 Direnç: 12.70 (%1.2 üstte),-,-,22.44,43.75,20.45,-0.25
AGESA,237.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 236.44 (%0.4 altta) | EMA5 Direnç: 239.14 (%0.7 üstte),-,-,84.18,52.7,10.38,0.02
AGHOL,31.14,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 29.66 (%4.8 altta) | EMA55 Direnç: 31.42 (%0.9 üstte),24.14-25.64 (%17.7 altta),-,33.66,45.26,51.13,-0.13
AGROT,2.36,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.46 (%4.1 üstte),-,9.07-11.88 (%284.5 üstte),-,34.54,16.71,-0.91
AGYO,7.37,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 6.73 (%8.6 altta) | EMA5 Direnç: 7.51 (%1.8 üstte),5.90-6.64 (%9.9 altta),-,9.45,40.99,1.44,-0.94
AHGAZ,33.86,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 33.85 (%0.0 altta),-,-,-,57.88,7.9,0.4
AHSGY,18.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 16.64 (%12.1 altta) | EMA5 Direnç: 19.32 (%2.0 üstte),5.35-5.78 (%69.5 altta),-,-,49.87,13.63,-0.35
AKBNK,68.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 68.36 (%0.6 altta) | EMA21 Direnç: 70.35 (%2.2 üstte),-,-,45.96,48.41,21.93,-0.06
AKCNS,241.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 236.39 (%2.2 altta),-,-,81.72,63.24,71.53,0.73
