Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,7.15,999,29.15,16.87,-0.92,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.46-5.73 (%19.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 7.86 (%9.9 üstte)
A1YEN,2.65,2.26,42.29,16.14,-0.88,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,2.18-2.70 (fiyat bandın içinde!),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 2.59 (%2.2 altta) | EMA5 Direnç: 2.71 (%2.2 üstte)
AAGYO,12.06,999,12.68,,-0.96,-,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 12.51 (%3.7 üstte)
ACSEL,111.6,10.15,39.47,0.33,-0.96,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 101.32 (%9.2 altta) | EMA100 Direnç: 116.99 (%4.8 üstte)
ADEL,32.14,-1.06,47.16,64.2,0.3,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,47.64-57.64 (%48.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 32.49 (%1.1 üstte)
ADESE,0.85,-1.32,33.79,16.68,-0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 0.86 (%1.3 üstte)
ADGYO,59.9,999,55.46,67.78,0.56,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,27.44-28.60 (%52.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 58.56 (%2.2 altta)
AEFES,19.74,41.93,51.8,12.53,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.44-13.99 (%29.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA21 Destek: 19.63 (%0.5 altta)
AFYON,12.52,20.85,44.69,15.05,-0.66,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 12.39 (%1.1 altta) | EMA5 Direnç: 12.59 (%0.6 üstte)
AGESA,254.0,90.41,58.72,67.95,0.1,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 252.12 (%0.7 altta)
AGHOL,34.2,44.2,55.16,36.99,-0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,24.14-25.64 (%25.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 32.96 (%3.6 altta)
AGROT,1.94,999,29.72,0.0,-0.89,-,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.07-11.88 (%367.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 2.12 (%9.3 üstte)
AGYO,7.78,14.82,48.88,29.05,-0.77,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,5.90-6.64 (%14.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 7.58 (%2.5 altta) | EMA55 Direnç: 7.81 (%0.3 üstte)
AHGAZ,40.54,999,69.49,77.66,0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 37.93 (%6.4 altta)
AHSGY,17.09,999,45.65,14.45,-0.52,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.35-5.78 (%66.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Destek: 16.75 (%2.0 altta) | EMA5 Direnç: 17.46 (%2.2 üstte)
AKBNK,72.7,51.42,52.19,58.14,-0.34,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 71.34 (%1.9 altta)
AKCNS,220.5,60.33,51.24,66.89,0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 197.71 (%10.3 altta) | EMA21 Direnç: 223.35 (%1.3 üstte)
AKENR,10.5,20.01,46.78,16.34,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 8.75 (%16.7 altta) | EMA5 Direnç: 10.55 (%0.4 üstte)
AKFGY,2.87,19.87,55.43,33.36,-0.52,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,1.76-2.09 (%27.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 2.74 (%4.5 altta)
AKFIS,16.48,999,68.78,18.66,0.89,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 13.62 (%17.4 altta) | EMA5 Direnç: 16.81 (%2.0 üstte)
AKFYE,25.42,999,57.31,18.94,-0.08,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,15.20-16.67 (%34.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 24.08 (%5.3 altta)
AKGRT,6.06,7.23,31.17,1.75,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.27-1.46 (%75.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA200 Destek: 5.65 (%6.7 altta) | EMA5 Direnç: 6.24 (%3.0 üstte)
AKHAN,36.32,999,53.82,0.0,0.55,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA21 Destek: 36.11 (%0.6 altta) | EMA5 Direnç: 39.41 (%8.5 üstte)
AKMGY,245.0,43.9,49.12,36.03,0.27,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 234.00 (%4.5 altta) | EMA21 Direnç: 250.20 (%2.1 üstte)
AKSA,11.39,38.35,51.44,8.85,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 11.34 (%0.4 altta)
AKSEN,80.0,64.46,48.17,2.26,-0.16,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 72.27 (%9.7 altta) | EMA5 Direnç: 82.79 (%3.5 üstte)
AKSGY,10.2,81.29,69.13,69.2,0.77,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 10.00 (%2.0 altta)
AKSUE,27.4,24.3,38.7,0.0,-0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,10.00-11.73 (%57.2 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.07,EMA100 Destek: 25.84 (%5.7 altta) | EMA55 Direnç: 30.64 (%11.8 üstte)
AKYHO,2.21,0.12,35.98,18.23,-0.92,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,1.54-1.70 (%23.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 2.21 (%0.1 altta) | EMA21 Direnç: 2.43 (%9.8 üstte)
ALARK,117.4,39.94,68.28,99.71,0.57,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,2.64,EMA5 Destek: 111.16 (%5.3 altta)
ALBRK,9.15,59.02,59.38,83.17,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 8.81 (%3.8 altta)
ALCAR,725.5,1.7,45.67,14.46,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,894.50-945.50 (%23.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 713.35 (%1.7 altta) | EMA21 Direnç: 756.07 (%4.2 üstte)
ALCTL,112.4,9.38,38.99,0.0,-0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,96.30-104.40 (%7.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 102.76 (%8.6 altta) | EMA100 Direnç: 123.19 (%9.6 üstte)
ALFAS,38.94,-3.69,39.32,2.54,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,35.84-37.98 (%2.5 altta),99.37-121.39 (%155.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 40.43 (%3.8 üstte)
ALGYO,3.8,17.93,43.78,27.91,-0.52,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,2.42-2.88 (%24.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 3.71 (%2.4 altta) | EMA100 Direnç: 3.95 (%4.1 üstte)
ALKA,8.27,4.33,38.84,29.65,-0.9,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 8.27 (%0.1 altta) | EMA100 Direnç: 9.24 (%11.8 üstte)
ALKIM,15.99,1.04,43.08,13.57,-0.87,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 15.83 (%1.0 altta) | EMA200 Direnç: 16.50 (%3.2 üstte)
