Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,8.64,999,35.38,21.8,-0.78,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.46-5.73 (%33.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.69 (%0.5 üstte)
A1YEN,2.86,10.55,46.45,19.48,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.18-2.70 (%5.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 2.83 (%0.9 altta) | EMA55 Direnç: 2.92 (%2.2 üstte)
AAGYO,12.99,999,10.5,,-0.97,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 13.26 (%2.1 üstte)
ACSEL,120.2,19.25,44.85,0.33,-0.95,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 117.17 (%2.5 altta) | EMA55 Direnç: 121.95 (%1.5 üstte)
ADEL,35.44,6.46,53.36,100.0,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,47.64-57.64 (%34.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 33.58 (%5.2 altta) | EMA55 Direnç: 35.98 (%1.5 üstte)
ADESE,0.87,-0.64,34.77,22.32,-0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,0.14-0.15 (%82.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 0.88 (%0.6 üstte)
ADGYO,60.55,999,56.84,83.89,0.3,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,27.44-28.60 (%52.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 58.04 (%4.2 altta)
AEFES,18.41,33.54,43.75,0.0,-0.23,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.44-13.99 (%24.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 17.42 (%5.4 altta) | EMA55 Direnç: 18.52 (%0.6 üstte)
AFYON,12.69,23.05,45.97,32.99,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 12.39 (%2.4 altta) | EMA5 Direnç: 12.76 (%0.5 üstte)
AGESA,262.0,99.77,63.9,36.95,0.12,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,🚨Fiyat Bandın Üzerinde!,🚨 BB SIKIŞMA,1.24,EMA5 Destek: 247.26 (%5.6 altta)
