Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
A1CAP,8.2,999,31.38,17.47,-0.73,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🔴 Düşüş Trendinde,4.46-5.73 (%30.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 8.71 (%6.2 üstte)
A1YEN,2.79,8.05,44.26,14.95,-0.86,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,2.18-2.70 (%3.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 2.58 (%7.5 altta) | EMA5 Direnç: 2.82 (%0.9 üstte)
AAGYO,13.11,999,10.63,,-0.96,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA5 Direnç: 13.39 (%2.1 üstte)
ACSEL,119.8,19.26,44.53,3.21,-0.97,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA100 Destek: 117.12 (%2.2 altta) | EMA55 Direnç: 122.01 (%1.8 üstte)
ADEL,33.3,3.38,49.14,78.92,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,47.64-57.64 (%43.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 32.21 (%3.3 altta) | EMA21 Direnç: 33.40 (%0.3 üstte)
ADESE,0.87,-0.96,34.77,13.26,-0.95,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,0.14-0.15 (%82.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 0.88 (%1.0 üstte)
ADGYO,63.85,999,61.76,76.21,0.0,-,🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,27.44-28.60 (%55.2 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 56.78 (%11.1 altta)
AEFES,19.24,40.16,48.08,24.45,0.2,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,13.44-13.99 (%27.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 18.53 (%3.7 altta) | EMA21 Direnç: 19.87 (%3.3 üstte)
AFYON,12.98,26.23,49.22,28.74,-0.07,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 12.91 (%0.6 altta) | EMA21 Direnç: 13.03 (%0.4 üstte)
AGESA,241.4,85.75,54.8,8.69,-0.04,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 239.89 (%0.6 altta)
AGHOL,31.42,34.29,46.21,25.93,-0.14,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,24.14-25.64 (%18.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA55 Destek: 31.42 (%0.0 altta) | EMA5 Direnç: 32.77 (%4.3 üstte)
AGROT,2.52,999,40.53,33.92,-0.87,-,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,9.07-11.88 (%260.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 2.48 (%1.6 altta) | EMA21 Direnç: 2.74 (%8.7 üstte)
AGYO,7.29,8.13,40.09,1.46,-0.93,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.90-6.64 (%8.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 6.74 (%7.5 altta) | EMA5 Direnç: 7.43 (%2.0 üstte)
AHGAZ,33.36,999,56.34,12.12,0.2,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 31.93 (%4.3 altta) | EMA5 Direnç: 33.69 (%1.0 üstte)
AHSGY,19.26,999,50.96,20.17,-0.25,-,🔴 SAT,-,-,🟢 Yükseliş Trendinde,5.35-5.78 (%70.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,-,0,EMA55 Destek: 16.74 (%13.1 altta) | EMA5 Direnç: 19.30 (%0.2 üstte)
AKBNK,69.7,47.19,49.31,35.01,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 68.50 (%1.7 altta) | EMA21 Direnç: 70.29 (%0.8 üstte)
AKCNS,241.4,79.87,63.07,75.81,0.68,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 238.06 (%1.4 altta)
AKENR,10.73,23.39,47.58,14.6,-0.71,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 8.70 (%19.0 altta) | EMA5 Direnç: 10.75 (%0.2 üstte)
AKFGY,2.64,10.79,42.82,5.84,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,1.76-2.09 (%20.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 2.58 (%2.1 altta) | EMA5 Direnç: 2.68 (%1.5 üstte)
AKFIS,17.28,999,82.29,46.77,0.94,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 15.79 (%8.6 altta)
AKFYE,24.2,999,54.73,12.13,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,15.20-16.67 (%31.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Destek: 24.03 (%0.7 altta)
AKGRT,6.27,11.35,33.74,0.0,-0.84,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,1.27-1.46 (%76.7 altta),-,🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-1.41,EMA200 Destek: 5.63 (%10.2 altta) | EMA5 Direnç: 6.53 (%4.1 üstte)
AKHAN,42.16,999,67.64,29.29,0.92,-,⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,-,0,EMA5 Destek: 41.94 (%0.5 altta)
AKMGY,276.25,64.92,63.06,87.42,0.24,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0,EMA5 Destek: 262.17 (%5.1 altta)
