Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.34,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 17.88 (%2.5 altta) | EMA5 Direnç: 18.86 (%2.8 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%31.9 üstte),2.57,40.69,36.56,-0.77
ASELS,356.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 353.83 (%0.7 altta) | EMA21 Direnç: 357.63 (%0.4 üstte),171.28-177.57 (%50.2 altta),-,14.99,48.31,68.37,-0.53
BIMAS,384.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 384.23 (%0.0 altta),-,-,14.16,50.8,21.53,-0.48
ENJSA,113.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 112.38 (%0.6 altta),-,-,15.39,63.48,96.3,0.81
ENKAI,86.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 86.34 (%0.2 üstte),-,110.50-113.50 (%28.2 üstte),-0.16,40.58,49.44,-0.84
GLRMK,177.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.66,EMA200 Destek: 175.56 (%1.2 altta),-,195.30-205.40 (%9.9 üstte),1.22,66.25,100.0,0.21
IZENR,8.57,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.79 (%2.5 üstte),-,9.39-11.03 (%9.6 üstte),-11.45,39.56,27.69,-0.79
MGROS,658.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.41,EMA55 Destek: 644.56 (%2.0 altta),415.39-429.68 (%34.7 altta),693.50-706.00 (%5.4 üstte),10.67,57.79,88.35,0.37
MIATK,30.52,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 30.13 (%1.3 altta) | EMA21 Direnç: 32.35 (%6.0 üstte),-,-,-21.99,36.64,23.1,-0.88
MPARK,429.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 427.86 (%0.3 altta),-,412.00-432.75 (fiyat bandın içinde!),5.36,56.9,78.02,0.53
OBAMS,4.78,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.85 (%1.6 üstte),-,8.26-8.82 (%72.8 üstte),-32.63,31.67,71.4,-0.83
