Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,12.46,-13.63,32.54,42.28,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.46-21.30 (%64.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 14.43 (%15.8 üstte)
ASELS,372.75,12.92,45.57,27.1,-0.42,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,171.28-177.57 (%52.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 371.26 (%0.4 altta) | EMA5 Direnç: 375.71 (%0.8 üstte)
BIMAS,419.75,18.89,56.41,24.47,0.41,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 417.73 (%0.5 altta)
ENJSA,108.0,5.3,43.74,15.73,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%4.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 102.56 (%5.0 altta) | EMA100 Direnç: 109.31 (%1.2 üstte)
ENKAI,85.35,-0.58,46.0,25.91,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%29.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 85.85 (%0.6 üstte)
GLRMK,140.0,-6.64,32.62,6.37,-0.39,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,177.10-185.70 (%26.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.31,EMA5 Direnç: 149.97 (%7.1 üstte)
IZENR,4.82,-15.59,15.87,13.91,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%94.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.88,EMA5 Direnç: 5.71 (%18.5 üstte)
MGROS,525.0,0.48,41.82,61.8,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,693.50-706.00 (%32.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 522.52 (%0.5 altta) | EMA21 Direnç: 540.35 (%2.9 üstte)
MIATK,25.3,-15.74,33.56,22.72,0.12,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%110.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 30.03 (%18.7 üstte)
MPARK,436.75,5.62,54.22,49.44,0.57,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%6.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 432.17 (%1.0 altta)
OBAMS,4.39,-8.64,30.62,0.0,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,8.26-8.82 (%88.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.7,EMA5 Direnç: 4.81 (%9.5 üstte)
OYAKC,20.2,-1.81,39.92,23.06,-0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.57 (%1.8 üstte)
TCELL,97.2,-1.39,42.19,42.49,0.2,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%22.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 98.57 (%1.4 üstte)
ULKER,87.5,-1.71,42.34,23.17,-0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 89.02 (%1.7 üstte)
