Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,19.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.65 (%9.0 altta) | EMA100 Direnç: 19.71 (%1.6 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%24.7 üstte),9.9,43.61,8.49,-0.12
ASELS,358.0,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 308.11 (%13.9 altta) | EMA100 Direnç: 361.04 (%0.9 üstte),171.28-177.57 (%50.4 altta),-,16.19,44.98,51.12,0.14
BIMAS,389.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 387.64 (%0.5 altta),252.43-261.79 (%32.8 altta),-,16.77,54.18,39.55,0.56
ENJSA,108.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 107.26 (%1.2 altta),-,-,12.3,56.36,68.75,0.65
ENKAI,88.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.41 (%2.6 altta) | EMA5 Direnç: 89.25 (%0.6 üstte),-,110.50-113.50 (%24.5 üstte),2.71,41.51,30.22,-0.16
GLRMK,155.4,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 159.45 (%2.6 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%25.7 üstte),-12.05,35.89,67.33,-0.06
IZENR,9.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 9.54 (%3.3 üstte),-,9.39-11.03 (%1.6 üstte),-5.48,44.5,83.25,0.8
MGROS,634.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 630.56 (%0.5 altta) | EMA21 Direnç: 639.89 (%0.9 üstte),415.39-429.68 (%32.2 altta),693.50-706.00 (%9.4 üstte),6.68,46.0,63.79,0.11
MIATK,32.84,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.43 (%1.8 üstte),-,-,-18.09,37.69,92.31,0.37
MPARK,402.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 404.33 (%0.6 üstte),-,-,-1.75,40.27,14.73,-0.6
OBAMS,5.11,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.19 (%1.7 üstte),-,8.26-8.82 (%61.6 üstte),-30.33,29.53,74.76,-0.22
OYAKC,20.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.81 (%0.6 altta) | EMA55 Direnç: 21.31 (%1.8 üstte),-,-,-6.16,51.66,71.35,0.77
TCELL,101.7,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 104.17 (%2.4 üstte),-,119.50-123.40 (%17.5 üstte),-3.11,36.93,0.0,-0.35
ULKER,89.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 92.09 (%2.6 üstte),-,-,-16.73,22.53,0.0,-0.79
