Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,19.91,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.71 (%1.0 altta) | EMA55 Direnç: 20.12 (%1.0 üstte),17.24-19.48 (%2.2 altta),24.19-26.14 (%21.5 üstte),12.89,47.24,29.0,-0.21
ASELS,364.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 361.19 (%1.0 altta) | EMA5 Direnç: 368.86 (%1.1 üstte),171.28-177.57 (%51.3 altta),-,18.56,47.39,68.08,0.01
BIMAS,384.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 382.66 (%0.5 altta) | EMA5 Direnç: 387.21 (%0.6 üstte),252.43-261.79 (%32.0 altta),-,15.54,51.75,46.5,0.62
ENJSA,105.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 105.34 (%0.5 altta) | EMA5 Direnç: 106.28 (%0.4 üstte),-,-,9.64,50.65,70.43,0.54
ENKAI,89.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.39 (%3.0 altta) | EMA5 Direnç: 89.64 (%0.7 üstte),-,110.50-113.50 (%24.1 üstte),3.08,42.38,42.28,-0.1
GLRMK,160.9,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 162.00 (%0.7 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%21.4 üstte),-9.05,41.71,86.97,0.05
IZENR,10.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.96 (%0.6 altta),-,9.39-11.03 (fiyat bandın içinde!),2.43,55.95,99.25,0.68
MGROS,621.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 593.84 (%4.4 altta) | EMA5 Direnç: 627.51 (%1.0 üstte),415.39-429.68 (%30.8 altta),693.50-706.00 (%11.7 üstte),4.57,40.31,56.21,-0.18
MIATK,34.98,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.87 (%3.2 altta) | EMA21 Direnç: 35.59 (%1.7 üstte),-,-,-12.92,44.14,96.59,0.18
MPARK,400.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 406.33 (%1.6 üstte),-,-,-2.26,38.44,22.78,-0.59
OBAMS,5.17,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.25 (%1.6 üstte),-,8.26-8.82 (%59.8 üstte),-29.73,30.56,82.92,-0.3
OYAKC,20.48,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 20.69 (%1.0 üstte),-,-,-8.28,46.86,72.02,0.62
TCELL,102.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Direnç: 105.00 (%2.3 üstte),-,119.50-123.40 (%16.5 üstte),-2.29,38.28,3.47,-0.17
ULKER,91.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 93.46 (%2.4 üstte),-,-,-15.49,24.61,6.8,-0.77
