Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,21.08,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.80 (%1.3 altta),17.24-19.48 (%7.6 altta),24.19-26.14 (%14.7 üstte),20.04,56.44,60.72,-0.35
ASELS,377.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 373.71 (%1.1 altta),171.28-177.57 (%53.0 altta),-,22.94,52.84,54.25,-0.57
BIMAS,396.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 394.53 (%0.5 altta),252.43-261.79 (%34.0 altta),-,19.31,58.58,84.8,0.9
ENJSA,110.9,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 107.84 (%2.8 altta),-,-,14.94,62.17,100.0,0.55
ENKAI,90.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.48 (%4.1 altta) | EMA5 Direnç: 90.58 (%0.4 üstte),-,110.50-113.50 (%22.5 üstte),4.31,45.03,76.6,-0.2
GLRMK,168.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 165.95 (%1.4 altta) | EMA55 Direnç: 173.18 (%2.9 üstte),150.00-161.40 (%4.1 altta),195.30-205.40 (%16.0 üstte),-4.98,51.09,91.27,-0.15
IZENR,10.04,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.96 (%0.8 altta),-,9.39-11.03 (fiyat bandın içinde!),2.77,56.28,90.75,-0.09
MGROS,638.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 637.31 (%0.2 altta) | EMA100 Direnç: 640.97 (%0.4 üstte),415.39-429.68 (%32.7 altta),693.50-706.00 (%8.6 üstte),7.43,46.06,79.12,0.06
MIATK,33.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.15 (%0.1 altta) | EMA21 Direnç: 35.86 (%8.0 üstte),-,-,-17.69,36.62,83.05,-0.4
MPARK,410.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 410.04 (%0.2 altta) | EMA5 Direnç: 413.37 (%0.6 üstte),-,-,0.17,42.69,38.22,-0.46
OBAMS,5.43,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.36 (%1.3 altta) | EMA21 Direnç: 5.72 (%5.4 üstte),-,8.26-8.82 (%52.1 üstte),-26.81,35.32,94.79,-0.54
OYAKC,21.32,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.94 (%1.8 altta) | EMA55 Direnç: 21.38 (%0.3 üstte),-,-,-4.7,57.37,100.0,0.34
TCELL,106.4,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 105.11 (%1.2 altta) | EMA5 Direnç: 109.06 (%2.5 üstte),-,119.50-123.40 (%12.3 üstte),1.23,44.26,62.9,0.45
ULKER,95.3,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 96.14 (%0.9 üstte),-,-,-12.06,31.6,39.75,-0.73
