Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,19.33,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 17.68 (%8.6 altta) | EMA100 Direnç: 19.70 (%1.9 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%25.1 üstte),9.36,43.11,3.27,-0.07
ASELS,359.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 308.33 (%14.2 altta) | EMA100 Direnç: 361.01 (%0.5 üstte),171.28-177.57 (%50.6 altta),-,16.51,45.56,36.24,0.33
BIMAS,388.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 387.84 (%0.1 altta),236.44-244.88 (%36.9 altta),-,16.25,53.43,46.45,0.49
ENJSA,107.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 107.27 (%0.4 altta),-,-,11.26,54.13,74.91,0.68
ENKAI,88.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.41 (%2.6 altta) | EMA5 Direnç: 89.09 (%0.4 üstte),-,110.50-113.50 (%24.5 üstte),2.71,41.51,30.23,-0.32
GLRMK,154.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 157.80 (%2.1 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%26.4 üstte),-12.45,35.01,48.54,-0.3
IZENR,8.87,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.34 (%5.3 üstte),-,9.39-11.03 (%5.9 üstte),-9.17,40.2,66.79,0.73
MGROS,626.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 594.29 (%5.1 altta) | EMA5 Direnç: 629.04 (%0.5 üstte),415.39-429.68 (%31.4 altta),693.50-706.00 (%10.8 üstte),5.34,43.08,67.62,0.2
MIATK,31.44,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 32.77 (%4.2 üstte),-,-,-21.38,34.28,79.17,0.08
MPARK,398.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 402.31 (%1.0 üstte),-,-,-2.58,38.75,12.49,-0.73
OBAMS,4.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.10 (%3.9 üstte),-,8.26-8.82 (%68.2 üstte),-32.8,26.22,66.42,-0.34
OYAKC,20.94,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.85 (%0.4 altta) | EMA55 Direnç: 21.30 (%1.7 üstte),-,-,-6.1,51.66,64.41,0.75
TCELL,101.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 103.31 (%1.7 üstte),-,119.50-123.40 (%17.6 üstte),-3.16,36.78,0.0,-0.57
ULKER,88.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 90.98 (%2.5 üstte),-,-,-17.51,21.2,0.0,-0.84
