Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.73,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 17.80 (%5.0 altta) | EMA5 Direnç: 18.94 (%1.1 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%29.1 üstte),5.23,42.0,23.65,-0.86
ASELS,347.25,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 308.79 (%11.1 altta) | EMA5 Direnç: 347.52 (%0.1 üstte),171.28-177.57 (%48.9 altta),-,12.45,43.34,36.38,-0.53
BIMAS,382.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 378.49 (%1.0 altta) | EMA21 Direnç: 383.09 (%0.2 üstte),252.43-261.79 (%31.5 altta),-,13.97,49.91,17.24,-0.65
ENJSA,112.6,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 111.10 (%1.3 altta),-,-,15.46,62.79,94.87,0.8
ENKAI,87.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 87.00 (%0.1 altta) | EMA21 Direnç: 88.91 (%2.1 üstte),-,110.50-113.50 (%26.9 üstte),0.87,41.75,46.06,-0.87
GLRMK,160.4,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 159.75 (%0.4 altta) | EMA55 Direnç: 168.13 (%4.8 üstte),-,195.30-205.40 (%21.8 üstte),-8.64,48.61,84.28,-0.5
IZENR,8.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.82 (%0.6 üstte),-,9.39-11.03 (%7.1 üstte),-9.67,39.93,15.82,-0.62
MGROS,629.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 627.50 (%0.3 altta) | EMA21 Direnç: 633.69 (%0.7 üstte),415.39-429.68 (%31.7 altta),693.50-706.00 (%10.2 üstte),5.99,46.59,78.63,-0.57
MIATK,29.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 30.21 (%1.9 üstte),-,-,-24.78,31.16,4.7,-0.79
MPARK,420.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 413.18 (%1.6 altta) | EMA55 Direnç: 426.03 (%1.4 üstte),-,412.00-432.75 (fiyat bandın içinde!),3.07,52.16,78.3,-0.28
OBAMS,4.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.93 (%0.6 üstte),-,8.26-8.82 (%68.6 üstte),-31.66,32.57,83.44,-0.82
OYAKC,20.36,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.46 (%0.5 üstte),-,-,-8.45,46.25,31.58,-0.21
TCELL,105.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 104.96 (%0.1 altta) | EMA21 Direnç: 106.10 (%1.0 üstte),-,119.50-123.40 (%13.7 üstte),0.13,46.69,59.22,-0.52
ULKER,87.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.19 (%0.4 üstte),-,-,-17.58,24.65,17.99,-0.95
