Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.08,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.57,EMA200 Destek: 17.70 (%2.1 altta) | EMA5 Direnç: 18.91 (%4.6 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%33.8 üstte),2.14,35.26,0.0,-0.56
ASELS,342.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 308.46 (%9.8 altta) | EMA5 Direnç: 349.46 (%2.2 üstte),171.28-177.57 (%48.1 altta),-,10.87,40.18,12.22,-0.07
BIMAS,383.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 383.45 (%0.1 altta) | EMA5 Direnç: 385.14 (%0.4 üstte),252.43-261.79 (%31.8 altta),-,14.66,50.82,20.29,-0.11
ENJSA,106.6,🔴 Düşüş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 106.21 (%0.4 altta) | EMA100 Direnç: 106.62 (%0.0 üstte),-,-,9.87,50.78,80.08,0.74
ENKAI,86.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 86.36 (%0.4 üstte),-,110.50-113.50 (%28.4 üstte),-0.36,36.32,7.82,-0.79
GLRMK,147.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-0.95,EMA5 Direnç: 151.84 (%2.9 üstte),-,195.30-205.40 (%32.4 üstte),-16.14,29.13,8.61,-0.71
IZENR,8.77,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 9.01 (%2.8 üstte),-,9.39-11.03 (%7.1 üstte),-10.0,39.32,44.47,0.26
MGROS,618.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 594.19 (%3.9 altta) | EMA5 Direnç: 624.56 (%1.0 üstte),415.39-429.68 (%30.5 altta),693.50-706.00 (%12.1 üstte),4.09,40.31,59.04,-0.09
MIATK,29.62,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 31.29 (%5.6 üstte),-,-,-25.54,30.24,36.48,-0.74
MPARK,402.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 402.56 (%0.1 üstte),-,-,-1.51,40.98,26.67,-0.76
OBAMS,4.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.93 (%2.2 üstte),-,8.26-8.82 (%71.4 üstte),-33.51,27.22,47.97,-0.73
OYAKC,20.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 20.67 (%1.9 üstte),-,-,-8.95,44.86,60.7,0.52
TCELL,99.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 101.76 (%1.8 üstte),-,119.50-123.40 (%19.6 üstte),-4.65,34.15,0.46,-0.88
ULKER,85.15,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.4,EMA5 Direnç: 88.31 (%3.7 üstte),-,-,-20.52,17.09,0.0,-0.92
