Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,19.36,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 19.15 (%1.1 altta) | EMA100 Direnç: 19.62 (%1.4 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%24.9 üstte),8.53,47.16,37.65,-0.82
ASELS,353.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 353.10 (%0.2 altta) | EMA21 Direnç: 359.00 (%1.5 üstte),171.28-177.57 (%49.8 altta),-,14.37,46.7,56.27,-0.48
BIMAS,385.75,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 384.02 (%0.4 altta),252.43-261.79 (%32.1 altta),-,14.88,52.2,18.12,-0.7
ENJSA,113.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 111.98 (%1.1 altta),-,-,15.84,64.03,98.57,0.8
ENKAI,86.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 86.35 (%0.0 altta) | EMA5 Direnç: 86.50 (%0.2 üstte),-,110.50-113.50 (%28.0 üstte),0.01,40.58,47.83,-0.88
GLRMK,169.6,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.05,EMA55 Destek: 168.15 (%0.9 altta) | EMA100 Direnç: 173.51 (%2.3 üstte),-,195.30-205.40 (%15.2 üstte),-3.43,58.59,100.0,-0.14
IZENR,9.09,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 8.92 (%1.9 altta) | EMA21 Direnç: 9.19 (%1.1 üstte),-,9.39-11.03 (%3.3 üstte),-6.32,46.32,20.35,-0.7
MGROS,654.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.63,EMA55 Destek: 644.72 (%1.5 altta),415.39-429.68 (%34.3 altta),693.50-706.00 (%6.0 üstte),10.14,56.25,80.86,-0.17
MIATK,29.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 29.99 (%0.9 üstte),-,-,-24.44,31.84,4.95,-0.82
MPARK,426.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 425.37 (%0.3 altta) | EMA100 Direnç: 428.33 (%0.4 üstte),-,412.00-432.75 (fiyat bandın içinde!),4.74,55.48,62.42,-0.13
OBAMS,4.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.89 (%0.9 üstte),-,8.26-8.82 (%70.3 üstte),-32.11,31.62,72.35,-0.84
OYAKC,20.66,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 20.65 (%0.1 altta) | EMA55 Direnç: 21.15 (%2.4 üstte),-,-,-7.1,49.55,33.7,-0.35
TCELL,105.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 105.03 (%0.1 altta) | EMA21 Direnç: 106.03 (%0.9 üstte),-,119.50-123.40 (%13.7 üstte),0.11,46.72,54.09,-0.43
ULKER,89.2,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 88.35 (%1.0 altta) | EMA21 Direnç: 92.67 (%3.9 üstte),-,-,-16.18,32.29,30.96,-0.9
