Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,14.23,-6.18,22.71,7.11,-0.9,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.46-21.30 (%43.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.18,EMA5 Direnç: 15.17 (%6.6 üstte)
ASELS,392.5,21.01,54.85,25.27,-0.76,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,171.28-177.57 (%54.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 388.60 (%1.0 altta)
BIMAS,418.0,20.04,61.19,51.42,-0.19,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 Yükseliş Trendinde,252.43-261.79 (%37.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 414.05 (%0.9 altta)
ENJSA,113.0,11.97,53.68,40.99,0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%8.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 111.59 (%1.2 altta) | EMA5 Direnç: 113.22 (%0.2 üstte)
ENKAI,89.0,2.96,56.17,81.58,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%24.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 88.53 (%0.5 altta) | EMA100 Direnç: 89.89 (%1.0 üstte)
GLRMK,163.7,0.64,45.22,17.57,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,147.60-154.40 (%5.7 altta),195.30-205.40 (%19.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 162.65 (%0.6 altta) | EMA21 Direnç: 168.41 (%2.9 üstte)
IZENR,7.0,-0.88,30.19,34.37,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%34.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.06 (%0.9 üstte)
MGROS,528.0,-0.17,33.8,32.88,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%18.6 altta),693.50-706.00 (%31.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 528.91 (%0.2 üstte)
MIATK,33.76,11.38,62.73,73.94,-0.08,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,53.15-57.85 (%57.4 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,1.1,EMA55 Destek: 33.22 (%1.6 altta) | EMA100 Direnç: 35.77 (%6.0 üstte)
MPARK,424.25,3.26,48.51,34.18,-0.84,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%4.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 422.65 (%0.4 altta) | EMA21 Direnç: 426.30 (%0.5 üstte)
