Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,18.62,3.75,43.16,60.54,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%29.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 17.95 (%3.6 altta) | EMA5 Direnç: 18.80 (%0.9 üstte)
ASELS,382.75,22.25,55.83,81.75,0.87,⚪ Karışık / Testere Piyasası,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,171.28-177.57 (%53.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 382.34 (%0.1 altta)
BIMAS,406.25,20.23,63.47,51.59,0.17,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,252.43-261.79 (%35.6 altta),-,🚨Fiyat Bandın Üzerinde!,🟠 Daralıyor,1.51,EMA5 Destek: 388.57 (%4.4 altta)
ENJSA,109.9,11.53,54.14,22.97,-0.33,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%6.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 108.67 (%1.1 altta)
ENKAI,81.15,-2.68,33.84,40.06,-0.56,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,110.50-113.50 (%36.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.44,EMA5 Direnç: 83.39 (%2.8 üstte)
GLRMK,174.0,3.06,55.73,79.71,0.9,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,195.30-205.40 (%12.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 170.48 (%2.0 altta) | EMA100 Direnç: 174.31 (%0.2 üstte)
IZENR,8.43,-1.27,38.21,8.88,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%11.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.54 (%1.3 üstte)
MGROS,569.5,-0.65,36.18,13.56,-0.68,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%24.6 altta),693.50-706.00 (%21.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 573.24 (%0.7 üstte)
MIATK,31.38,-0.4,43.81,85.23,0.44,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%69.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 31.51 (%0.4 üstte)
MPARK,435.75,6.73,58.29,97.05,0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 433.65 (%0.5 altta)
OBAMS,5.49,6.73,57.29,100.0,0.56,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔥 AL (Taze Kırılım),-,8.26-8.82 (%50.5 üstte),🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.36,EMA5 Destek: 5.16 (%6.0 altta) | EMA55 Direnç: 5.87 (%6.9 üstte)
OYAKC,21.76,3.22,59.42,92.85,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%5.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 21.65 (%0.5 altta) | EMA100 Direnç: 21.79 (%0.1 üstte)
TCELL,104.0,0.24,46.34,55.01,0.02,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%14.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 103.75 (%0.2 altta) | EMA21 Direnç: 104.91 (%0.9 üstte)
ULKER,91.65,1.48,46.99,100.0,0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%19.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 91.25 (%0.4 altta) | EMA55 Direnç: 97.70 (%6.6 üstte)
