Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.98,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.95 (%0.2 altta) | EMA21 Direnç: 19.30 (%1.7 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.4 üstte),5.73,46.0,75.01,-0.17
ASELS,389.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 379.13 (%2.5 altta),171.28-177.57 (%54.4 altta),-,24.5,59.58,95.69,0.74
BIMAS,375.0,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 369.85 (%1.4 altta) | EMA5 Direnç: 378.71 (%1.0 üstte),-,-,10.96,45.31,18.64,-0.7
ENJSA,106.1,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 98.47 (%7.2 altta) | EMA100 Direnç: 107.31 (%1.1 üstte),99.10-103.00 (%2.9 altta),-,7.75,44.31,1.91,-0.11
ENKAI,86.95,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 86.45 (%0.6 altta) | EMA21 Direnç: 87.65 (%0.8 üstte),-,110.50-113.50 (%27.1 üstte),0.74,45.08,91.78,-0.45
GLRMK,179.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 176.80 (%1.6 altta),-,195.30-205.40 (%8.7 üstte),2.14,63.32,93.71,0.92
IZENR,8.49,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.61 (%1.4 üstte),-,9.39-11.03 (%10.6 üstte),-11.82,38.66,17.98,-0.55
MGROS,557.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.42,EMA5 Direnç: 582.49 (%4.5 üstte),415.39-429.68 (%22.9 altta),693.50-706.00 (%24.4 üstte),-6.03,32.07,2.37,-0.55
MIATK,32.54,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 31.91 (%1.9 altta) | EMA55 Direnç: 35.83 (%10.1 üstte),-,53.15-57.85 (%63.3 üstte),-15.97,49.21,80.5,-0.18
MPARK,436.5,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 429.31 (%1.6 altta),-,-,7.02,59.3,97.92,0.9
