Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,18.66,2.96,44.2,43.45,0.25,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.24-19.48 (fiyat bandın içinde!),20.46-21.30 (%9.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 18.12 (%2.9 altta) | EMA5 Direnç: 18.87 (%1.1 üstte)
ASELS,403.75,26.26,61.15,86.8,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%56.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 400.73 (%0.7 altta)
BIMAS,413.75,20.31,60.89,84.79,0.87,⚪ Karışık / Testere Piyasası,🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 399.20 (%3.5 altta) | EMA5 Direnç: 413.80 (%0.0 üstte)
ENJSA,114.0,14.28,59.4,62.06,0.43,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%9.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Destek: 112.17 (%1.6 altta)
ENKAI,87.45,2.09,53.47,90.99,-0.07,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%26.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 86.13 (%1.5 altta) | EMA55 Direnç: 88.72 (%1.5 üstte)
GLRMK,180.0,4.98,59.65,44.72,0.16,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%14.2 altta),195.30-205.40 (%8.5 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 178.60 (%0.8 altta)
IZENR,8.32,-0.62,37.36,4.71,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,9.39-11.03 (%12.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 8.37 (%0.6 üstte)
MGROS,563.0,0.07,38.62,24.57,-0.6,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%23.7 altta),693.50-706.00 (%23.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 562.59 (%0.1 altta) | EMA21 Direnç: 586.39 (%4.2 üstte)
MIATK,29.78,-0.75,38.63,36.55,-0.34,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%78.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 30.00 (%0.8 üstte)
MPARK,434.0,5.84,53.4,35.32,0.63,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 431.33 (%0.6 altta) | EMA5 Direnç: 438.17 (%1.0 üstte)
OBAMS,5.3,1.73,51.25,85.53,0.84,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%55.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA21 Destek: 5.21 (%1.7 altta) | EMA5 Direnç: 5.34 (%0.7 üstte)
OYAKC,23.02,7.11,69.33,97.07,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%10.3 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 22.73 (%1.3 altta)
TCELL,102.8,-0.34,44.93,38.5,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%16.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA5 Direnç: 103.15 (%0.3 üstte)
ULKER,92.65,0.88,50.71,55.5,0.59,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%17.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 92.25 (%0.4 altta) | EMA55 Direnç: 96.23 (%3.9 üstte)
