Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.34,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 17.87 (%2.6 altta) | EMA5 Direnç: 18.88 (%2.9 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%31.9 üstte),2.62,40.64,35.3,-0.85
ASELS,356.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 354.15 (%0.6 altta) | EMA21 Direnç: 358.75 (%0.7 üstte),171.28-177.57 (%50.2 altta),-,15.11,47.81,65.94,-0.52
BIMAS,384.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 384.10 (%0.0 altta),252.43-261.79 (%31.9 altta),-,14.34,51.12,22.1,-0.58
ENJSA,113.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 112.35 (%0.7 altta),-,-,15.53,63.69,96.38,0.82
ENKAI,86.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Direnç: 86.33 (%0.1 üstte),-,110.50-113.50 (%28.2 üstte),-0.15,40.19,46.29,-0.88
GLRMK,177.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.56,EMA200 Destek: 175.82 (%1.1 altta),-,195.30-205.40 (%9.9 üstte),1.07,64.99,100.0,0.21
IZENR,8.57,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.80 (%2.7 üstte),-,9.39-11.03 (%9.6 üstte),-11.54,39.01,19.41,-0.78
MGROS,658.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.41,EMA55 Destek: 645.20 (%1.9 altta),415.39-429.68 (%34.7 altta),693.50-706.00 (%5.4 üstte),10.73,57.38,87.73,0.31
MIATK,30.52,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 30.17 (%1.2 altta) | EMA21 Direnç: 32.54 (%6.6 üstte),-,-,-22.15,36.4,22.01,-0.83
MPARK,429.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 428.31 (%0.2 altta),-,412.00-432.75 (fiyat bandın içinde!),5.35,56.54,77.08,0.45
OBAMS,4.78,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.86 (%1.6 üstte),-,8.26-8.82 (%72.8 üstte),-32.84,30.2,64.39,-0.84
