Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,15.94,-6.12,25.91,0.0,-0.7,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.46-21.30 (%28.4 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-3.89,EMA5 Direnç: 16.98 (%6.5 üstte)
ASELS,386.25,19.74,51.32,2.41,-0.02,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%54.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 378.52 (%2.0 altta) | EMA21 Direnç: 386.35 (%0.0 üstte)
BIMAS,407.0,17.53,55.17,47.93,0.51,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,252.43-261.79 (%35.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 402.25 (%1.2 altta) | EMA5 Direnç: 409.24 (%0.5 üstte)
ENJSA,112.7,12.29,53.97,34.23,0.59,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%8.6 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 112.30 (%0.4 altta)
ENKAI,87.2,1.08,51.35,85.26,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%26.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 86.43 (%0.9 altta) | EMA5 Direnç: 87.49 (%0.3 üstte)
GLRMK,161.6,-4.27,40.11,0.0,-0.48,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%4.5 altta),195.30-205.40 (%20.9 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-0.11,EMA5 Direnç: 168.80 (%4.5 üstte)
IZENR,6.94,-7.39,19.08,0.0,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%35.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.01,EMA5 Direnç: 7.49 (%8.0 üstte)
MGROS,526.0,-2.26,29.79,5.71,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%18.3 altta),693.50-706.00 (%31.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 538.17 (%2.3 üstte)
MIATK,27.52,-2.79,29.8,1.03,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.15-57.85 (%93.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 28.31 (%2.9 üstte)
MPARK,413.5,0.74,39.14,0.0,-0.75,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%1.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA200 Destek: 410.48 (%0.7 altta) | EMA5 Direnç: 421.51 (%1.9 üstte)
OBAMS,5.63,5.44,56.58,78.31,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%46.7 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 5.56 (%1.2 altta) | EMA55 Direnç: 5.68 (%1.0 üstte)
OYAKC,22.0,1.86,52.59,11.02,0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%6.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 21.93 (%0.3 altta) | EMA5 Direnç: 22.25 (%1.1 üstte)
TCELL,97.55,-1.12,37.68,21.74,-0.71,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%22.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 98.65 (%1.1 üstte)
ULKER,90.15,-0.65,44.78,26.2,-0.35,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%21.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 90.74 (%0.7 üstte)
