Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,19.01,5.44,47.77,63.96,-0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 18.83 (%1.0 altta) | EMA21 Direnç: 19.10 (%0.5 üstte)
ASELS,403.25,27.46,62.68,99.09,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%56.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 396.64 (%1.6 altta)
BIMAS,415.25,21.73,64.22,91.07,0.69,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,252.43-261.79 (%37.0 altta),-,🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,0.43,EMA5 Destek: 406.47 (%2.1 altta)
ENJSA,110.0,10.97,53.39,45.72,-0.43,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%6.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 109.61 (%0.4 altta)
ENKAI,83.35,0.18,41.36,57.12,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%32.6 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 83.20 (%0.2 altta) | EMA21 Direnç: 85.64 (%2.7 üstte)
GLRMK,181.8,6.77,62.38,70.06,0.71,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%15.1 altta),195.30-205.40 (%7.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 176.59 (%2.9 altta)
IZENR,8.51,0.18,41.14,26.13,-0.72,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,9.39-11.03 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 8.49 (%0.2 altta) | EMA21 Direnç: 8.76 (%2.9 üstte)
MGROS,569.0,-0.04,38.08,25.48,-0.78,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,415.39-429.68 (%24.5 altta),693.50-706.00 (%21.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 569.26 (%0.0 üstte)
MIATK,30.12,-1.87,39.74,54.09,0.47,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%76.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 30.69 (%1.9 üstte)
MPARK,444.5,8.64,62.74,100.0,0.9,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 441.14 (%0.8 altta)
