Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 17.69 (%5.9 altta) | EMA5 Direnç: 19.42 (%3.3 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%28.6 üstte),6.28,39.5,0.0,-0.33
ASELS,340.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 308.36 (%9.3 altta) | EMA5 Direnç: 354.02 (%4.1 üstte),171.28-177.57 (%47.8 altta),-,10.26,38.68,18.34,-0.01
BIMAS,389.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 388.09 (%0.4 altta),252.43-261.79 (%32.8 altta),-,16.56,54.16,43.88,0.29
ENJSA,109.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 107.92 (%1.0 altta),-,-,12.46,57.01,86.24,0.76
ENKAI,86.45,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-0.35,EMA200 Destek: 86.39 (%0.1 altta) | EMA5 Direnç: 87.94 (%1.7 üstte),-,110.50-113.50 (%27.8 üstte),0.07,35.6,11.58,-0.71
GLRMK,152.8,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 155.64 (%1.9 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%27.8 üstte),-13.28,33.94,25.14,-0.66
IZENR,8.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 9.12 (%4.2 üstte),-,9.39-11.03 (%7.2 üstte),-10.19,39.06,51.36,0.52
MGROS,630.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 630.08 (%0.1 altta) | EMA21 Direnç: 638.10 (%1.2 üstte),415.39-429.68 (%31.9 altta),693.50-706.00 (%10.0 üstte),6.08,44.91,74.66,0.19
MIATK,30.98,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 32.19 (%3.9 üstte),-,-,-22.34,33.2,62.83,-0.36
MPARK,404.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 404.34 (%0.1 altta) | EMA200 Direnç: 408.52 (%0.9 üstte),-,-,-0.92,41.98,31.41,-0.75
OBAMS,4.78,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.99 (%4.4 üstte),-,8.26-8.82 (%72.8 üstte),-34.32,24.32,56.98,-0.47
OYAKC,21.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 20.89 (%0.5 altta) | EMA55 Direnç: 21.29 (%1.4 üstte),-,-,-5.79,52.27,73.89,0.72
TCELL,100.4,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 102.30 (%1.9 üstte),-,119.50-123.40 (%19.0 üstte),-4.26,34.87,0.0,-0.78
ULKER,88.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 90.03 (%1.9 üstte),-,-,-17.72,20.7,0.0,-0.89
