Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,18.73,4.05,44.26,52.25,-0.45,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%29.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA200 Destek: 18.00 (%3.9 altta) | EMA5 Direnç: 18.75 (%0.1 üstte)
ASELS,399.25,26.69,60.7,88.14,0.92,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%55.5 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 392.34 (%1.7 altta)
BIMAS,408.75,20.26,61.67,92.01,0.61,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,252.43-261.79 (%36.0 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.14,EMA5 Destek: 401.32 (%1.8 altta)
ENJSA,109.5,10.73,52.4,50.07,-0.41,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%5.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 108.84 (%0.6 altta) | EMA5 Direnç: 109.55 (%0.0 üstte)
ENKAI,82.95,-0.25,39.82,42.8,-0.67,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%33.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 83.16 (%0.2 üstte)
GLRMK,171.4,1.19,52.9,67.06,0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,195.30-205.40 (%13.9 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 170.38 (%0.6 altta) | EMA5 Direnç: 173.93 (%1.5 üstte)
IZENR,8.51,0.23,40.68,14.54,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%10.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 8.49 (%0.2 altta) | EMA21 Direnç: 8.80 (%3.4 üstte)
MGROS,563.5,-1.09,35.71,23.41,-0.74,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%23.7 altta),693.50-706.00 (%23.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 569.72 (%1.1 üstte)
MIATK,30.54,-1.58,41.03,61.02,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,53.15-57.85 (%74.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 31.03 (%1.6 üstte)
MPARK,443.0,8.34,61.74,99.73,0.92,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 439.12 (%0.9 altta)
OBAMS,5.05,-1.43,44.63,78.71,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%63.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Direnç: 5.12 (%1.5 üstte)
OYAKC,22.16,4.4,62.72,79.64,0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%6.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 21.84 (%1.4 altta) | EMA200 Direnç: 22.25 (%0.4 üstte)
TCELL,102.7,-0.66,43.04,41.68,-0.73,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%16.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Direnç: 103.38 (%0.7 üstte)
ULKER,93.1,1.3,50.77,90.0,0.76,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%17.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 92.87 (%0.2 altta) | EMA55 Direnç: 97.40 (%4.6 üstte)
