Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,16.3,-6.86,27.61,2.94,-0.6,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.46-21.30 (%25.5 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.82,EMA5 Direnç: 17.50 (%7.4 üstte)
ASELS,384.5,19.43,50.43,29.76,0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%53.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 378.24 (%1.6 altta) | EMA21 Direnç: 386.36 (%0.5 üstte)
BIMAS,408.25,18.09,56.06,58.32,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 401.77 (%1.6 altta) | EMA5 Direnç: 410.36 (%0.5 üstte)
ENJSA,110.8,10.56,50.98,52.34,0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,99.10-103.00 (%7.0 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 110.67 (%0.1 altta) | EMA5 Direnç: 112.10 (%1.2 üstte)
ENKAI,88.9,3.08,56.16,92.69,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%24.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 88.69 (%0.2 altta) | EMA100 Direnç: 90.09 (%1.3 üstte)
GLRMK,165.4,-3.54,43.35,14.35,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%6.7 altta),195.30-205.40 (%18.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 171.47 (%3.7 üstte)
IZENR,7.12,-8.38,20.54,0.0,-0.74,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%31.9 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.36,EMA5 Direnç: 7.77 (%9.1 üstte)
MGROS,529.0,-2.8,30.44,19.72,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%18.8 altta),693.50-706.00 (%31.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 544.25 (%2.9 üstte)
MIATK,27.44,-4.41,29.13,7.65,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.15-57.85 (%93.7 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.11,EMA5 Direnç: 28.70 (%4.6 üstte)
MPARK,413.5,0.75,39.14,0.0,-0.51,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%1.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 410.42 (%0.7 altta) | EMA5 Direnç: 425.51 (%2.9 üstte)
OBAMS,5.5,3.57,53.98,86.94,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%50.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 5.31 (%3.4 altta) | EMA5 Direnç: 5.53 (%0.5 üstte)
OYAKC,21.7,0.54,49.09,35.2,0.61,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%4.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 21.58 (%0.5 altta) | EMA100 Direnç: 21.85 (%0.7 üstte)
TCELL,96.55,-2.67,34.81,33.93,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,119.50-123.40 (%23.8 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.37,EMA5 Direnç: 99.20 (%2.7 üstte)
ULKER,90.3,-0.81,45.15,42.76,0.01,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%20.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 91.04 (%0.8 üstte)
