Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,15.23,-6.32,41.33,75.71,-0.03,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,20.46-21.30 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 16.26 (%6.7 üstte)
ASELS,354.75,8.02,37.01,4.62,-0.56,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),171.28-177.57 (%49.9 altta),-,🚨Fiyat Bandın Altında!,🟠 Daralıyor,-2.9,EMA200 Destek: 328.42 (%7.4 altta) | EMA100 Direnç: 370.61 (%4.5 üstte)
BIMAS,405.0,15.45,48.27,22.61,0.47,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,250.91-260.22 (%35.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Destek: 397.01 (%2.0 altta) | EMA21 Direnç: 410.77 (%1.4 üstte)
ENJSA,106.1,3.94,40.02,10.61,-0.12,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),99.10-103.00 (%2.9 altta),-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.22,EMA200 Destek: 102.08 (%3.8 altta) | EMA100 Direnç: 109.21 (%2.9 üstte)
ENKAI,81.1,-5.64,36.4,20.89,-0.21,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,110.50-113.50 (%36.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 85.95 (%6.0 üstte)
GLRMK,152.3,-6.76,37.54,38.44,-0.15,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,147.60-154.40 (fiyat bandın içinde!),177.10-185.70 (%16.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-0.32,EMA5 Direnç: 163.34 (%7.2 üstte)
IZENR,5.94,-9.45,22.53,49.71,-0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%58.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 6.56 (%10.4 üstte)
MGROS,494.5,-4.63,29.82,44.34,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,415.39-429.68 (%13.1 altta),693.50-706.00 (%40.2 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-1.23,EMA5 Direnç: 518.52 (%4.9 üstte)
MIATK,31.22,-5.11,45.76,65.75,0.68,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,53.15-57.85 (%70.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Direnç: 32.90 (%5.4 üstte)
MPARK,412.5,-0.02,39.86,44.28,0.18,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,394.00-407.00 (%1.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Direnç: 412.60 (%0.0 üstte)
OBAMS,4.81,-6.73,37.59,14.06,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,8.26-8.82 (%71.7 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.17,EMA5 Direnç: 5.16 (%7.2 üstte)
OYAKC,19.27,-7.72,31.3,7.66,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,-,🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.13,EMA5 Direnç: 20.88 (%8.4 üstte)
TCELL,95.4,-3.8,36.94,56.96,0.05,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🔴 Düşüş Trendinde,-,119.50-123.40 (%25.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 99.17 (%3.9 üstte)
ULKER,84.35,-5.77,34.77,21.82,-0.1,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,109.08-111.46 (%29.3 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.11,EMA5 Direnç: 89.52 (%6.1 üstte)
