Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,20.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.71 (%1.5 altta) | EMA55 Direnç: 20.13 (%0.6 üstte),17.24-19.48 (%2.6 altta),24.19-26.14 (%20.9 üstte),13.68,47.9,44.85,-0.33
ASELS,380.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 373.89 (%1.7 altta),171.28-177.57 (%53.3 altta),-,23.6,53.84,70.0,-0.29
BIMAS,380.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 376.69 (%0.9 altta) | EMA21 Direnç: 382.45 (%0.6 üstte),236.44-244.88 (%35.6 altta),-,14.29,49.45,63.29,0.72
ENJSA,105.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 105.29 (%0.1 altta) | EMA5 Direnç: 106.47 (%1.0 üstte),-,-,9.19,49.53,82.49,0.54
ENKAI,88.8,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.45 (%2.6 altta) | EMA5 Direnç: 89.93 (%1.3 üstte),-,110.50-113.50 (%24.4 üstte),2.71,41.5,56.66,-0.07
GLRMK,163.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 162.56 (%0.5 altta) | EMA21 Direnç: 165.27 (%1.2 üstte),150.00-161.40 (%1.2 altta),195.30-205.40 (%19.6 üstte),-7.74,44.72,94.89,-0.1
IZENR,10.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.96 (%0.4 altta),-,9.39-11.03 (fiyat bandın içinde!),2.31,55.68,97.57,0.25
MGROS,623.0,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 594.27 (%4.6 altta) | EMA5 Direnç: 630.77 (%1.2 üstte),415.39-429.68 (%31.0 altta),693.50-706.00 (%11.3 üstte),4.83,40.96,66.89,-0.15
MIATK,33.64,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.31 (%1.0 altta) | EMA21 Direnç: 35.65 (%6.0 üstte),-,-,-16.45,38.61,94.17,-0.2
MPARK,402.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA5 Direnç: 409.50 (%1.8 üstte),-,-,-1.85,39.3,30.01,-0.52
OBAMS,5.21,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.29 (%1.6 üstte),-,8.26-8.82 (%58.5 üstte),-29.51,31.26,90.79,-0.46
OYAKC,21.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.95 (%1.7 altta) | EMA55 Direnç: 21.36 (%0.3 üstte),-,-,-4.71,56.06,88.27,0.59
TCELL,103.7,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Direnç: 105.06 (%1.3 üstte),-,119.50-123.40 (%15.2 üstte),-1.3,39.97,29.83,0.04
ULKER,92.05,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 94.57 (%2.7 üstte),-,-,-14.91,25.83,19.35,-0.75
