Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.94 (%0.2 altta) | EMA21 Direnç: 19.33 (%1.9 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.4 üstte),5.85,46.0,65.15,-0.39
ASELS,395.75,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.88,EMA5 Destek: 374.29 (%5.4 altta),171.28-177.57 (%55.1 altta),-,27.27,62.07,88.02,0.32
BIMAS,376.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 368.83 (%2.0 altta) | EMA55 Direnç: 378.47 (%0.5 üstte),252.43-261.79 (%30.5 altta),-,11.88,46.41,17.15,-0.37
ENJSA,107.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 107.29 (%0.1 altta) | EMA55 Direnç: 108.29 (%0.8 üstte),99.10-103.00 (%4.1 altta),-,9.4,47.76,11.53,0.4
ENKAI,85.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 86.20 (%0.4 üstte),-,110.50-113.50 (%28.7 üstte),-0.54,40.47,78.14,-0.65
GLRMK,183.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.12,EMA200 Destek: 176.23 (%3.8 altta),-,195.30-205.40 (%6.7 üstte),3.9,66.23,92.88,0.76
IZENR,8.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.67 (%0.5 üstte),-,9.39-11.03 (%8.8 üstte),-10.5,40.83,18.65,-0.61
MGROS,552.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.22,EMA200 Direnç: 592.95 (%7.4 üstte),415.39-429.68 (%22.2 altta),693.50-706.00 (%25.6 üstte),-6.91,29.61,15.98,-0.37
MIATK,31.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 30.39 (%2.8 altta) | EMA21 Direnç: 31.84 (%1.9 üstte),-,53.15-57.85 (%70.0 üstte),-19.45,43.02,58.08,-0.65
MPARK,430.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 427.85 (%0.5 altta),-,412.00-432.75 (fiyat bandın içinde!),5.43,56.25,91.9,0.87
