Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,19.04,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.96 (%0.4 altta) | EMA21 Direnç: 19.39 (%1.8 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.0 üstte),6.23,46.26,56.8,-0.56
ASELS,394.25,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.62,EMA5 Destek: 373.79 (%5.2 altta),171.28-177.57 (%55.0 altta),-,26.62,62.05,87.66,0.32
BIMAS,376.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 369.35 (%1.8 altta) | EMA55 Direnç: 378.96 (%0.8 üstte),252.43-261.79 (%30.4 altta),-,11.53,45.89,18.32,-0.38
ENJSA,107.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 107.30 (%0.2 altta) | EMA55 Direnç: 108.29 (%0.7 üstte),99.10-103.00 (%4.2 altta),-,9.4,47.85,12.14,0.4
ENKAI,85.8,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 86.18 (%0.4 üstte),-,110.50-113.50 (%28.8 üstte),-0.58,39.99,67.04,-0.72
GLRMK,183.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.28,EMA200 Destek: 176.07 (%4.0 altta),-,195.30-205.40 (%6.4 üstte),4.22,66.91,92.82,0.76
IZENR,8.54,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.65 (%1.3 üstte),-,9.39-11.03 (%10.0 üstte),-11.52,38.99,6.46,-0.75
MGROS,553.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.33,EMA200 Direnç: 593.48 (%7.3 üstte),415.39-429.68 (%22.3 altta),693.50-706.00 (%25.4 üstte),-6.82,30.27,15.6,-0.37
MIATK,31.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 30.41 (%2.8 altta) | EMA21 Direnç: 31.99 (%2.2 üstte),-,53.15-57.85 (%69.8 üstte),-19.52,42.73,56.97,-0.7
MPARK,428.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 428.24 (%0.1 altta),-,412.00-432.75 (fiyat bandın içinde!),5.12,55.27,90.69,0.86
