Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,18.77,4.49,44.13,71.32,-0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA200 Destek: 17.96 (%4.3 altta) | EMA5 Direnç: 18.88 (%0.6 üstte)
ASELS,389.0,24.35,59.1,90.3,0.8,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%54.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 382.13 (%1.8 altta)
BIMAS,382.0,13.09,50.32,19.18,-0.62,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 Yükseliş Trendinde,252.43-261.79 (%31.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 381.71 (%0.1 altta)
ENJSA,107.8,9.43,49.1,9.1,-0.26,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%4.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA100 Destek: 107.28 (%0.5 altta) | EMA5 Direnç: 108.05 (%0.2 üstte)
ENKAI,80.15,-5.15,30.75,58.25,-0.52,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,110.50-113.50 (%37.9 üstte),🚨Fiyat Bandın Altında!,🟡 Normal Genişlik,-2.83,EMA5 Direnç: 84.51 (%5.4 üstte)
GLRMK,177.3,5.41,59.72,89.33,0.92,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,195.30-205.40 (%10.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 176.83 (%0.3 altta)
IZENR,8.56,-0.38,40.05,11.96,-0.66,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%9.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 8.59 (%0.4 üstte)
MGROS,562.0,-2.28,33.77,5.77,-0.65,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,415.39-429.68 (%23.5 altta),693.50-706.00 (%23.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 575.11 (%2.3 üstte)
MIATK,32.22,2.06,47.26,95.22,0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,53.15-57.85 (%65.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 32.09 (%0.4 altta) | EMA55 Direnç: 35.90 (%11.4 üstte)
MPARK,438.0,7.31,59.38,97.56,0.91,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 432.60 (%1.2 altta)
OBAMS,5.19,3.9,48.61,97.17,0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,8.26-8.82 (%59.2 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 5.10 (%1.7 altta) | EMA55 Direnç: 5.86 (%12.9 üstte)
OYAKC,22.02,4.81,63.74,100.0,0.69,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%6.2 altta),-,🚨Fiyat Bandın Üzerinde!,🟡 Normal Genişlik,0.41,EMA100 Destek: 21.76 (%1.2 altta) | EMA200 Direnç: 22.25 (%1.0 üstte)
