Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,19.87,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.71 (%0.8 altta) | EMA55 Direnç: 20.11 (%1.2 üstte),17.24-19.48 (%2.0 altta),24.19-26.14 (%21.7 üstte),12.53,47.0,13.65,-0.03
ASELS,361.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 361.11 (%0.0 altta) | EMA5 Direnç: 365.38 (%1.1 üstte),171.28-177.57 (%50.8 altta),-,17.24,46.21,54.25,0.18
BIMAS,391.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 388.14 (%0.7 altta),252.43-261.79 (%33.0 altta),-,17.22,54.88,40.77,0.57
ENJSA,108.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 107.24 (%0.8 altta),-,-,11.79,55.41,67.49,0.64
ENKAI,89.05,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.41 (%3.0 altta) | EMA5 Direnç: 89.35 (%0.3 üstte),-,110.50-113.50 (%24.1 üstte),3.05,42.62,33.46,-0.13
GLRMK,156.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 159.81 (%2.1 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%24.8 üstte),-11.43,36.94,69.37,-0.01
IZENR,9.59,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 9.57 (%0.2 altta) | EMA5 Direnç: 9.69 (%1.0 üstte),-,9.39-11.03 (fiyat bandın içinde!),-1.93,49.13,88.16,0.85
MGROS,634.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 630.73 (%0.6 altta) | EMA100 Direnç: 639.91 (%0.9 üstte),415.39-429.68 (%32.3 altta),693.50-706.00 (%9.3 üstte),6.77,46.21,64.17,0.12
MIATK,33.62,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.69 (%0.2 üstte),-,-,-16.17,39.73,95.57,0.44
MPARK,401.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 404.00 (%0.7 üstte),-,-,-1.99,39.68,13.13,-0.61
OBAMS,5.2,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.22 (%0.5 üstte),-,8.26-8.82 (%58.8 üstte),-29.11,32.68,79.96,-0.14
OYAKC,20.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.69 (%0.2 altta) | EMA5 Direnç: 20.74 (%0.1 üstte),-,-,-7.14,49.6,68.09,0.73
TCELL,102.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 104.37 (%2.0 üstte),-,119.50-123.40 (%16.8 üstte),-2.55,37.84,0.0,-0.33
ULKER,90.25,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 92.26 (%2.2 üstte),-,-,-16.27,23.2,0.0,-0.79
