Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,19.54,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.18 (%1.8 altta) | EMA21 Direnç: 19.58 (%0.2 üstte),17.24-19.48 (%0.3 altta),24.19-26.14 (%23.8 üstte),9.47,48.96,41.66,-0.76
ASELS,358.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 354.03 (%1.1 altta) | EMA21 Direnç: 358.16 (%0.0 üstte),171.28-177.57 (%50.4 altta),-,15.6,48.85,62.19,-0.53
BIMAS,387.25,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 384.71 (%0.7 altta),252.43-261.79 (%32.4 altta),-,15.14,52.65,20.31,-0.53
ENJSA,112.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 111.88 (%0.8 altta),-,-,15.3,62.56,95.7,0.79
ENKAI,87.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 86.79 (%0.5 altta) | EMA21 Direnç: 88.52 (%1.5 üstte),-,110.50-113.50 (%26.7 üstte),0.97,43.88,59.22,-0.84
GLRMK,165.3,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 159.52 (%3.5 altta) | EMA55 Direnç: 167.39 (%1.3 üstte),-,195.30-205.40 (%18.1 üstte),-5.72,55.6,100.0,-0.23
IZENR,8.89,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 8.83 (%0.7 altta) | EMA21 Direnç: 9.13 (%2.7 üstte),-,9.39-11.03 (%5.6 üstte),-8.26,43.23,22.06,-0.78
MGROS,643.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 637.71 (%0.8 altta) | EMA55 Direnç: 643.66 (%0.1 üstte),415.39-429.68 (%33.2 altta),693.50-706.00 (%7.9 üstte),8.17,52.75,82.32,-0.13
MIATK,29.64,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.91 (%0.9 üstte),-,-,-24.47,31.34,3.94,-0.87
MPARK,424.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 411.98 (%2.8 altta) | EMA55 Direnç: 424.57 (%0.1 üstte),-,412.00-432.75 (fiyat bandın içinde!),4.08,54.7,64.44,0.21
OBAMS,4.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.89 (%1.0 üstte),-,8.26-8.82 (%70.7 üstte),-32.04,32.92,78.41,-0.81
OYAKC,20.54,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 20.52 (%0.1 altta) | EMA21 Direnç: 20.61 (%0.3 üstte),-,-,-7.55,48.44,28.28,-0.67
TCELL,105.7,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 105.11 (%0.6 altta) | EMA21 Direnç: 105.72 (%0.0 üstte),-,119.50-123.40 (%13.1 üstte),0.72,48.94,67.67,-0.28
ULKER,87.45,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 87.61 (%0.2 üstte),-,-,-17.66,27.65,48.57,-0.89
