Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.97,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.90 (%0.4 altta) | EMA21 Direnç: 19.41 (%2.3 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.5 üstte),6.03,45.88,39.11,-0.68
ASELS,356.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 354.64 (%0.5 altta) | EMA21 Direnç: 357.51 (%0.4 üstte),171.28-177.57 (%50.2 altta),-,14.82,48.31,62.92,-0.4
BIMAS,377.25,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 369.32 (%2.1 altta) | EMA55 Direnç: 379.23 (%0.5 üstte),252.43-261.79 (%30.6 altta),-,11.94,46.33,17.52,-0.41
ENJSA,110.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 109.06 (%0.9 altta) | EMA5 Direnç: 111.58 (%1.4 üstte),-,-,12.09,53.71,72.28,0.81
ENKAI,85.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 86.24 (%0.4 üstte),-,110.50-113.50 (%28.6 üstte),-0.5,39.75,55.31,-0.8
GLRMK,173.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 173.17 (%0.2 altta) | EMA200 Direnç: 175.54 (%1.2 üstte),-,195.30-205.40 (%12.6 üstte),-1.16,60.79,95.06,0.47
IZENR,8.6,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.72 (%1.5 üstte),-,9.39-11.03 (%9.2 üstte),-11.04,40.15,25.64,-0.77
MGROS,630.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 594.93 (%5.6 altta) | EMA21 Direnç: 636.14 (%1.0 üstte),415.39-429.68 (%31.8 altta),693.50-706.00 (%10.1 üstte),5.89,47.11,82.15,0.45
MIATK,29.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 29.99 (%1.0 üstte),-,-,-23.9,33.99,34.02,-0.86
MPARK,423.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 419.29 (%0.9 altta) | EMA55 Direnç: 424.77 (%0.4 üstte),-,412.00-432.75 (fiyat bandın içinde!),3.78,53.45,94.06,0.67
OBAMS,4.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.82 (%1.3 üstte),-,8.26-8.82 (%73.5 üstte),-32.69,31.25,65.86,-0.8
OYAKC,20.84,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.68 (%0.8 altta) | EMA55 Direnç: 21.10 (%1.2 üstte),20.10-20.66 (%0.9 altta),-,-6.15,52.09,49.85,-0.3
TCELL,103.1,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 104.39 (%1.3 üstte),-,119.50-123.40 (%15.9 üstte),-1.78,43.47,62.32,0.37
ULKER,87.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.28 (%0.6 üstte),-,109.08-111.46 (%24.2 üstte),-17.06,32.14,93.85,-0.65
