Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,14.86,1.06,31.55,17.51,-0.94,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,20.46-21.30 (%37.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 14.70 (%1.0 altta) | EMA21 Direnç: 16.64 (%12.0 üstte)
ASELS,395.5,21.34,55.33,54.69,-0.46,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%55.1 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA5 Destek: 393.56 (%0.5 altta)
BIMAS,428.25,22.39,66.2,89.26,0.4,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,252.43-261.79 (%38.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 422.14 (%1.4 altta)
ENJSA,116.9,15.29,58.65,66.52,0.63,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%11.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 115.98 (%0.8 altta)
ENKAI,89.4,3.22,56.16,94.49,0.79,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%23.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 89.00 (%0.4 altta) | EMA100 Direnç: 89.89 (%0.5 üstte)
GLRMK,171.4,1.66,52.39,64.01,-0.55,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,147.60-154.40 (%9.9 altta),195.30-205.40 (%13.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA55 Destek: 169.94 (%0.8 altta) | EMA100 Direnç: 172.77 (%0.8 üstte)
IZENR,7.07,-0.61,33.63,72.31,-0.86,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%32.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 7.11 (%0.6 üstte)
MGROS,540.0,0.91,40.4,91.37,-0.77,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,415.39-429.68 (%20.4 altta),693.50-706.00 (%28.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 535.15 (%0.9 altta) | EMA21 Direnç: 555.69 (%2.9 üstte)
MIATK,38.54,20.87,73.21,100.0,0.6,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 Yükseliş Trendinde,-,53.15-57.85 (%37.9 üstte),🚨Fiyat Bandın Üzerinde!,⚪ Yelpaze Açık,3.36,EMA200 Destek: 37.07 (%3.8 altta)
MPARK,441.5,7.28,59.87,68.64,-0.42,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%7.8 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 432.03 (%2.1 altta)
OBAMS,5.37,1.01,51.26,33.56,-0.37,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%53.8 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 5.35 (%0.4 altta) | EMA55 Direnç: 5.60 (%4.4 üstte)
OYAKC,22.14,2.26,53.24,44.48,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,20.10-20.66 (%6.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 22.12 (%0.1 altta) | EMA200 Direnç: 22.33 (%0.9 üstte)
TCELL,101.0,0.63,47.75,96.75,-0.45,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%18.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 100.37 (%0.6 altta) | EMA21 Direnç: 101.30 (%0.3 üstte)
ULKER,94.0,2.11,54.24,79.9,0.24,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%16.0 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 93.46 (%0.6 altta) | EMA55 Direnç: 95.03 (%1.1 üstte)
