Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.74,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 17.89 (%4.5 altta) | EMA5 Direnç: 18.82 (%0.4 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%29.1 üstte),4.76,44.09,35.74,-0.71
ASELS,349.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 310.20 (%11.3 altta) | EMA5 Direnç: 352.47 (%0.8 üstte),171.28-177.57 (%49.2 altta),-,12.75,45.67,57.38,-0.46
BIMAS,377.25,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 369.32 (%2.1 altta) | EMA55 Direnç: 379.23 (%0.5 üstte),-,-,11.94,46.33,17.52,-0.41
ENJSA,113.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 112.75 (%0.7 altta),-,-,15.62,64.32,95.93,0.91
ENKAI,85.4,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 86.07 (%0.8 üstte),-,110.50-113.50 (%29.4 üstte),-1.08,38.44,51.45,-0.82
GLRMK,172.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 168.64 (%2.2 altta) | EMA100 Direnç: 173.59 (%0.6 üstte),-,195.30-205.40 (%13.2 üstte),-1.87,58.71,94.11,0.37
IZENR,8.57,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.71 (%1.7 üstte),-,9.39-11.03 (%9.6 üstte),-11.35,39.56,24.58,-0.77
MGROS,633.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA200 Destek: 594.96 (%6.0 altta) | EMA21 Direnç: 636.41 (%0.5 üstte),415.39-429.68 (%32.1 altta),693.50-706.00 (%9.6 üstte),6.39,48.06,83.74,0.48
MIATK,29.68,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 30.00 (%1.1 üstte),-,-,-24.11,33.84,32.28,-0.87
MPARK,423.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 419.38 (%0.9 altta) | EMA55 Direnç: 424.78 (%0.4 üstte),-,412.00-432.75 (fiyat bandın içinde!),3.84,53.58,94.28,0.67
