Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.97,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.92 (%0.3 altta) | EMA21 Direnç: 19.37 (%2.1 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.5 üstte),5.91,45.88,45.82,-0.54
ASELS,381.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 366.46 (%3.8 altta),171.28-177.57 (%53.4 altta),-,22.54,58.22,76.81,0.07
BIMAS,382.5,🟢 Yükseliş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 382.10 (%0.1 altta) | EMA21 Direnç: 383.11 (%0.2 üstte),252.43-261.79 (%31.6 altta),-,13.39,49.89,22.24,-0.28
ENJSA,107.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 98.25 (%8.4 altta) | EMA100 Direnç: 107.34 (%0.0 üstte),-,-,9.21,46.93,40.41,0.62
ENKAI,86.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 86.26 (%0.0 altta) | EMA200 Direnç: 86.32 (%0.0 üstte),-,110.50-113.50 (%28.0 üstte),-0.03,41.47,67.97,-0.73
GLRMK,177.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA200 Destek: 175.65 (%0.9 altta),-,195.30-205.40 (%10.2 üstte),0.88,63.63,92.7,0.67
IZENR,8.67,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.71 (%0.4 üstte),-,9.39-11.03 (%8.3 üstte),-10.2,41.6,16.06,-0.69
MGROS,573.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,-3.74,EMA200 Direnç: 594.47 (%3.7 üstte),415.39-429.68 (%25.1 altta),693.50-706.00 (%20.9 üstte),-3.53,33.62,48.82,-0.07
MIATK,29.92,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 29.96 (%0.1 üstte),-,-,-23.1,35.34,43.28,-0.82
MPARK,431.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 427.82 (%0.9 altta),-,412.00-432.75 (fiyat bandın içinde!),5.83,57.24,94.06,0.82
OBAMS,4.83,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.83 (%0.1 altta) | EMA21 Direnç: 5.10 (%5.6 üstte),-,8.26-8.82 (%71.0 üstte),-31.48,34.53,69.62,-0.73
OYAKC,21.56,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.36,EMA55 Destek: 21.11 (%2.1 altta) | EMA100 Direnç: 21.74 (%0.8 üstte),20.10-20.66 (%4.2 altta),-,-2.91,60.01,69.7,0.09
TCELL,103.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 104.23 (%0.3 üstte),-,119.50-123.40 (%15.0 üstte),-1.03,45.53,61.29,0.48
ULKER,87.6,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 88.06 (%0.5 üstte),-,109.08-111.46 (%24.5 üstte),-17.11,31.7,86.84,-0.54
