Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,21.06,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.55 (%2.4 altta),17.24-19.48 (%7.5 altta),24.19-26.14 (%14.8 üstte),20.53,56.19,47.03,-0.32
ASELS,361.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 360.26 (%0.3 altta) | EMA21 Direnç: 367.90 (%1.8 üstte),171.28-177.57 (%50.8 altta),-,17.86,46.2,32.14,-0.76
BIMAS,392.25,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 390.20 (%0.5 altta),236.44-244.88 (%37.6 altta),-,18.46,57.3,82.83,0.89
ENJSA,107.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA55 Destek: 107.24 (%0.2 altta),-,-,11.57,55.49,96.66,0.21
ENKAI,91.35,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 90.69 (%0.7 altta) | EMA21 Direnç: 91.46 (%0.1 üstte),-,110.50-113.50 (%21.0 üstte),5.67,48.13,67.95,-0.47
GLRMK,161.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 161.18 (%0.2 altta) | EMA21 Direnç: 166.03 (%2.8 üstte),150.00-161.40 (%0.1 altta),195.30-205.40 (%20.9 üstte),-8.86,41.35,83.72,-0.72
IZENR,9.41,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.12 (%3.0 altta) | EMA21 Direnç: 9.42 (%0.1 üstte),-,-,-3.6,47.67,71.17,-0.56
MGROS,632.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 593.78 (%6.1 altta) | EMA5 Direnç: 634.42 (%0.3 üstte),415.39-429.68 (%32.1 altta),693.50-706.00 (%9.6 üstte),6.52,43.99,83.44,-0.31
MIATK,32.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.05 (%2.0 üstte),-,-,-19.89,32.79,71.45,-0.6
MPARK,416.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 410.30 (%1.4 altta) | EMA5 Direnç: 420.23 (%1.0 üstte),-,-,1.45,44.17,67.52,-0.22
OBAMS,5.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.29 (%0.6 üstte),-,8.39-8.75 (%59.5 üstte),-29.61,27.11,94.69,-0.8
OYAKC,20.74,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 20.55 (%0.9 altta) | EMA55 Direnç: 21.38 (%3.1 üstte),-,20.72-21.16 (fiyat bandın içinde!),-7.39,50.72,81.21,-0.46
TCELL,111.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 109.92 (%1.0 altta),-,119.50-123.40 (%7.7 üstte),5.67,54.0,64.78,0.48
ULKER,96.65,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 97.33 (%0.7 üstte),-,-,-11.07,34.34,69.99,-0.61
