Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.94,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.94 (%0.0 altta) | EMA21 Direnç: 19.30 (%1.9 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.7 üstte),5.51,45.69,74.06,-0.19
ASELS,387.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 378.63 (%2.3 altta),171.28-177.57 (%54.2 altta),-,24.03,58.91,94.79,0.74
BIMAS,374.75,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 368.95 (%1.5 altta) | EMA55 Direnç: 378.34 (%1.0 üstte),252.43-261.79 (%30.1 altta),-,11.25,45.28,17.15,-0.64
ENJSA,106.2,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 98.47 (%7.3 altta) | EMA100 Direnç: 107.31 (%1.0 üstte),99.10-103.00 (%3.0 altta),-,7.85,44.53,1.91,-0.11
ENKAI,87.65,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 86.68 (%1.1 altta) | EMA21 Direnç: 87.82 (%0.2 üstte),-,110.50-113.50 (%26.1 üstte),1.6,47.11,87.34,-0.45
GLRMK,179.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 176.57 (%1.4 altta),-,195.30-205.40 (%9.1 üstte),1.75,62.49,92.99,0.91
IZENR,8.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.61 (%1.6 üstte),-,9.39-11.03 (%10.9 üstte),-12.03,38.37,16.97,-0.56
MGROS,555.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.81,EMA5 Direnç: 581.67 (%4.8 üstte),415.39-429.68 (%22.6 altta),693.50-706.00 (%25.0 üstte),-6.32,30.72,1.32,-0.54
MIATK,32.94,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA21 Destek: 31.94 (%3.0 altta) | EMA55 Direnç: 35.85 (%8.8 üstte),-,53.15-57.85 (%61.4 üstte),-14.95,50.87,80.5,-0.13
MPARK,438.25,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 429.91 (%1.9 altta),-,-,7.4,59.83,97.84,0.88
