Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,16.92,0.89,48.49,90.94,-0.17,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,20.46-21.30 (%20.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 16.77 (%0.9 altta) | EMA21 Direnç: 16.92 (%0.0 üstte)
ASELS,375.25,14.41,44.74,16.91,-0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%52.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA100 Destek: 370.91 (%1.2 altta) | EMA55 Direnç: 380.60 (%1.4 üstte)
BIMAS,416.5,18.2,53.99,55.94,0.64,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Destek: 413.90 (%0.6 altta) | EMA5 Direnç: 423.99 (%1.8 üstte)
ENJSA,112.5,10.32,49.74,31.53,0.21,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%8.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 111.00 (%1.3 altta) | EMA21 Direnç: 113.26 (%0.7 üstte)
ENKAI,86.1,-0.84,45.94,54.22,0.31,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%28.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Direnç: 86.83 (%0.8 üstte)
GLRMK,165.1,-2.4,46.18,65.69,-0.1,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,147.60-154.40 (%6.5 altta),177.10-185.70 (%7.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 169.16 (%2.5 üstte)
IZENR,6.46,-5.32,26.88,63.05,-0.8,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,9.39-11.03 (%45.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 6.82 (%5.6 üstte)
MGROS,516.5,-2.86,34.6,74.93,-0.48,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,415.39-429.68 (%16.8 altta),693.50-706.00 (%34.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 531.70 (%2.9 üstte)
MIATK,34.68,4.87,55.58,83.65,0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,-,53.15-57.85 (%53.3 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Destek: 33.98 (%2.0 altta) | EMA100 Direnç: 35.96 (%3.7 üstte)
MPARK,429.0,3.98,49.4,73.89,0.3,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%5.1 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA200 Destek: 412.56 (%3.8 altta) | EMA100 Direnç: 429.08 (%0.0 üstte)
OBAMS,5.19,-2.57,45.87,29.79,-0.36,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%59.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 5.33 (%2.6 üstte)
OYAKC,21.06,-2.76,42.49,22.22,-0.59,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,20.10-20.66 (%1.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA55 Direnç: 21.66 (%2.8 üstte)
TCELL,99.6,-1.5,44.43,81.64,0.1,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%20.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 101.12 (%1.5 üstte)
ULKER,89.25,-3.07,42.88,46.29,0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,-,109.08-111.46 (%22.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA21 Direnç: 92.07 (%3.2 üstte)
