Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.7,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 17.71 (%5.3 altta) | EMA5 Direnç: 19.12 (%2.2 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%29.3 üstte),5.61,39.68,3.66,-0.52
ASELS,342.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 308.47 (%9.9 altta) | EMA5 Direnç: 349.54 (%2.1 üstte),171.28-177.57 (%48.1 altta),-,10.95,40.3,12.47,-0.07
BIMAS,390.25,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 387.31 (%0.8 altta),252.43-261.79 (%32.9 altta),-,16.58,54.36,28.87,-0.0
ENJSA,108.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 108.36 (%0.5 altta),-,-,12.21,56.33,87.51,0.8
ENKAI,87.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 87.56 (%0.0 altta) | EMA21 Direnç: 89.69 (%2.4 üstte),-,110.50-113.50 (%26.1 üstte),1.41,41.83,19.08,-0.76
GLRMK,149.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 152.51 (%2.0 üstte),-,195.30-205.40 (%30.6 üstte),-15.01,32.32,14.47,-0.7
IZENR,8.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.96 (%4.2 üstte),-,9.39-11.03 (%9.2 üstte),-11.73,37.47,42.27,0.22
MGROS,625.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 594.26 (%5.0 altta) | EMA5 Direnç: 626.89 (%0.2 üstte),415.39-429.68 (%31.3 altta),693.50-706.00 (%10.9 üstte),5.26,43.21,64.27,-0.01
MIATK,30.82,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 31.69 (%2.8 üstte),-,-,-22.54,32.9,37.54,-0.74
MPARK,405.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 403.56 (%0.4 altta) | EMA200 Direnç: 408.19 (%0.8 üstte),-,-,-0.78,42.91,32.06,-0.73
OBAMS,4.93,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.96 (%0.6 üstte),-,8.26-8.82 (%67.5 üstte),-32.01,31.47,57.26,-0.71
OYAKC,20.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 20.68 (%1.9 üstte),-,-,-8.86,45.04,61.0,0.53
TCELL,99.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 101.76 (%1.8 üstte),-,119.50-123.40 (%19.6 üstte),-4.65,34.15,0.46,-0.88
ULKER,86.3,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),🚀 KUSURSUZ DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.42,EMA5 Direnç: 88.69 (%2.8 üstte),-,-,-19.46,18.25,0.0,-0.92
