Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,19.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 17.73 (%6.9 altta) | EMA5 Direnç: 19.23 (%1.0 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.0 üstte),7.42,42.86,9.54,-0.49
ASELS,347.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 308.06 (%11.2 altta) | EMA5 Direnç: 351.12 (%1.2 üstte),171.28-177.57 (%48.8 altta),-,12.64,42.48,17.05,-0.03
BIMAS,382.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 378.04 (%1.0 altta) | EMA21 Direnç: 383.29 (%0.3 üstte),236.44-244.88 (%35.9 altta),-,14.25,49.77,17.76,-0.13
ENJSA,108.1,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 108.09 (%0.0 altta),-,-,11.38,54.27,84.75,0.78
ENKAI,86.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 86.34 (%0.5 altta) | EMA5 Direnç: 87.28 (%0.6 üstte),-,110.50-113.50 (%27.4 üstte),0.47,38.94,13.16,-0.78
GLRMK,152.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 153.44 (%0.7 üstte),-,195.30-205.40 (%28.2 üstte),-13.47,36.83,23.66,-0.68
IZENR,8.84,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.04 (%2.2 üstte),-,9.39-11.03 (%6.2 üstte),-9.3,40.37,45.7,0.28
MGROS,621.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 593.51 (%4.5 altta) | EMA5 Direnç: 625.56 (%0.7 üstte),415.39-429.68 (%30.9 altta),693.50-706.00 (%11.6 üstte),4.72,41.38,60.97,-0.06
MIATK,30.24,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 31.50 (%4.2 üstte),-,-,-23.93,31.54,36.48,-0.74
MPARK,403.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 402.89 (%0.0 altta) | EMA200 Direnç: 407.65 (%1.2 üstte),-,-,-1.14,41.64,28.51,-0.75
OBAMS,5.02,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.99 (%0.6 altta) | EMA21 Direnç: 5.40 (%7.7 üstte),-,8.26-8.82 (%64.5 üstte),-30.71,34.6,64.08,-0.68
OYAKC,20.46,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Direnç: 20.72 (%1.2 üstte),-,-,-8.18,46.54,63.5,0.58
TCELL,106.7,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 106.39 (%0.3 altta) | EMA55 Direnç: 108.20 (%1.4 üstte),-,119.50-123.40 (%12.0 üstte),1.71,49.61,21.46,-0.77
ULKER,87.95,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 89.24 (%1.5 üstte),-,-,-17.92,20.4,0.44,-0.92
