Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,19.27,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 19.09 (%0.9 altta) | EMA21 Direnç: 19.56 (%1.5 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%25.5 üstte),7.98,46.81,37.71,-0.8
ASELS,355.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 353.03 (%0.6 altta) | EMA21 Direnç: 357.88 (%0.8 üstte),171.28-177.57 (%50.0 altta),-,14.64,47.69,59.76,-0.56
BIMAS,386.75,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 384.55 (%0.6 altta),252.43-261.79 (%32.3 altta),-,14.99,52.36,19.58,-0.54
ENJSA,113.2,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 112.01 (%1.0 altta),-,-,15.71,63.83,98.54,0.79
ENKAI,86.4,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 86.36 (%0.0 altta) | EMA5 Direnç: 86.52 (%0.1 üstte),-,110.50-113.50 (%27.9 üstte),0.05,41.16,53.04,-0.87
GLRMK,170.7,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,0.29,EMA55 Destek: 167.58 (%1.8 altta) | EMA100 Direnç: 173.07 (%1.4 üstte),-,195.30-205.40 (%14.4 üstte),-2.67,60.73,100.0,-0.11
IZENR,9.02,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 8.87 (%1.6 altta) | EMA21 Direnç: 9.14 (%1.3 üstte),-,9.39-11.03 (%4.1 üstte),-6.93,45.79,26.63,-0.75
MGROS,651.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.25,EMA55 Destek: 643.94 (%1.1 altta),415.39-429.68 (%34.0 altta),693.50-706.00 (%6.5 üstte),9.5,55.53,82.32,-0.0
MIATK,29.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 29.91 (%0.9 üstte),-,-,-24.42,31.46,4.26,-0.87
MPARK,426.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA55 Destek: 424.64 (%0.3 altta) | EMA100 Direnç: 427.86 (%0.4 üstte),-,412.00-432.75 (fiyat bandın içinde!),4.56,55.53,64.44,0.23
OBAMS,4.86,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 4.90 (%0.7 üstte),-,8.26-8.82 (%70.0 üstte),-31.76,33.32,79.48,-0.8
OYAKC,20.6,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 20.54 (%0.3 altta) | EMA21 Direnç: 20.62 (%0.1 üstte),-,-,-7.28,49.12,30.12,-0.65
TCELL,105.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 104.94 (%0.1 altta) | EMA21 Direnç: 105.66 (%0.6 üstte),-,119.50-123.40 (%13.8 üstte),0.06,47.46,65.29,-0.3
ULKER,89.55,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 88.31 (%1.4 altta) | EMA21 Direnç: 92.18 (%2.9 üstte),-,-,-15.7,36.62,60.69,-0.83
