Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,19.38,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 19.20 (%0.9 altta) | EMA100 Direnç: 19.65 (%1.4 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%24.8 üstte),9.2,45.98,18.94,-0.71
ASELS,333.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 308.27 (%7.6 altta) | EMA5 Direnç: 344.28 (%3.2 üstte),171.28-177.57 (%46.8 altta),-,8.27,37.54,4.95,-0.32
BIMAS,379.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 378.38 (%0.3 altta) | EMA21 Direnç: 383.63 (%1.1 üstte),236.44-244.88 (%35.5 altta),-,13.33,48.18,14.16,-0.45
ENJSA,109.8,🔥 AL (Taze Kırılım),⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 108.84 (%0.9 altta),-,-,12.98,58.25,91.39,0.79
ENKAI,87.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 86.36 (%0.7 altta) | EMA5 Direnç: 87.37 (%0.4 üstte),-,110.50-113.50 (%27.0 üstte),0.75,40.38,32.92,-0.83
GLRMK,149.2,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 151.40 (%1.5 üstte),-,195.30-205.40 (%30.9 üstte),-15.09,32.05,11.19,-0.79
IZENR,8.43,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.78 (%4.2 üstte),-,9.39-11.03 (%11.4 üstte),-13.37,35.66,34.21,-0.15
MGROS,611.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 593.73 (%2.9 altta) | EMA5 Direnç: 621.76 (%1.7 üstte),415.39-429.68 (%29.7 altta),693.50-706.00 (%13.4 üstte),2.99,38.17,53.84,-0.25
MIATK,30.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 31.14 (%3.7 üstte),-,-,-24.26,31.03,17.06,-0.77
MPARK,402.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 403.04 (%0.3 üstte),-,-,-1.38,41.45,32.38,-0.75
OBAMS,4.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 4.92 (%1.5 üstte),-,8.26-8.82 (%70.3 üstte),-32.83,30.1,57.44,-0.83
OYAKC,20.28,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 20.55 (%1.3 üstte),-,-,-8.9,44.85,49.78,0.28
TCELL,103.9,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 102.47 (%1.4 altta) | EMA200 Direnç: 104.83 (%0.9 üstte),-,119.50-123.40 (%15.0 üstte),-0.89,44.85,15.85,-0.86
ULKER,87.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.36 (%0.8 üstte),-,-,-17.99,24.9,10.33,-0.96
