Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.73,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 17.76 (%5.2 altta) | EMA5 Direnç: 19.12 (%2.1 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%29.1 üstte),5.46,42.11,32.03,-0.77
ASELS,349.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 346.49 (%0.8 altta) | EMA21 Direnç: 358.78 (%2.7 üstte),171.28-177.57 (%49.2 altta),-,13.14,44.67,19.84,-0.44
BIMAS,385.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 384.94 (%0.2 altta),252.43-261.79 (%32.1 altta),-,15.02,51.62,19.98,-0.6
ENJSA,109.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 109.15 (%0.3 altta),-,-,12.52,56.99,90.09,0.76
ENKAI,85.85,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 86.35 (%0.6 üstte),-,110.50-113.50 (%28.7 üstte),-0.58,37.66,42.59,-0.91
GLRMK,152.9,🔴 Düşüş Trendinde,🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 151.99 (%0.6 altta) | EMA21 Direnç: 158.81 (%3.9 üstte),-,195.30-205.40 (%27.7 üstte),-12.87,38.49,30.53,-0.82
IZENR,8.72,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.82 (%1.2 üstte),-,9.39-11.03 (%7.7 üstte),-10.32,39.66,26.93,-0.44
MGROS,629.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 623.95 (%0.8 altta) | EMA21 Direnç: 633.53 (%0.7 üstte),415.39-429.68 (%31.7 altta),693.50-706.00 (%10.3 üstte),5.88,46.64,58.68,-0.6
MIATK,30.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 30.99 (%2.8 üstte),-,-,-23.99,31.72,18.02,-0.78
MPARK,411.25,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 407.65 (%0.9 altta) | EMA21 Direnç: 412.44 (%0.3 üstte),-,412.00-432.75 (%0.2 üstte),0.88,47.35,53.91,-0.67
OBAMS,5.01,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 4.95 (%1.2 altta) | EMA21 Direnç: 5.32 (%6.1 üstte),-,8.26-8.82 (%64.9 üstte),-30.4,36.28,76.03,-0.82
OYAKC,20.58,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 20.56 (%0.1 altta) | EMA21 Direnç: 20.66 (%0.4 üstte),-,-,-7.48,48.44,39.0,0.04
TCELL,107.6,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 105.83 (%1.6 altta) | EMA55 Direnç: 107.83 (%0.2 üstte),-,119.50-123.40 (%11.1 üstte),2.61,52.54,43.74,-0.69
ULKER,88.35,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 88.36 (%0.0 üstte),-,-,-17.24,27.84,25.21,-0.97
