Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.97,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 18.91 (%0.3 altta) | EMA21 Direnç: 19.47 (%2.6 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.5 üstte),6.08,45.64,37.59,-0.78
ASELS,356.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 354.85 (%0.4 altta) | EMA21 Direnç: 358.52 (%0.6 üstte),171.28-177.57 (%50.2 altta),-,14.94,47.81,60.71,-0.5
BIMAS,377.25,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 368.92 (%2.2 altta) | EMA55 Direnç: 378.89 (%0.4 üstte),252.43-261.79 (%30.6 altta),-,12.12,46.32,17.76,-0.59
ENJSA,110.0,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 108.93 (%1.0 altta) | EMA5 Direnç: 111.57 (%1.4 üstte),-,-,12.22,53.97,72.82,0.74
ENKAI,85.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 86.23 (%0.4 üstte),-,110.50-113.50 (%28.6 üstte),-0.49,39.38,48.14,-0.85
GLRMK,173.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 168.82 (%2.7 altta) | EMA100 Direnç: 173.61 (%0.1 üstte),-,195.30-205.40 (%12.6 üstte),-1.31,59.83,95.15,0.38
IZENR,8.6,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.74 (%1.6 üstte),-,9.39-11.03 (%9.2 üstte),-11.14,39.6,17.61,-0.82
MGROS,630.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 594.62 (%5.6 altta) | EMA21 Direnç: 636.69 (%1.1 üstte),415.39-429.68 (%31.8 altta),693.50-706.00 (%10.1 üstte),5.95,46.92,82.27,0.34
MIATK,29.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 30.01 (%1.0 üstte),-,-,-24.06,33.9,32.43,-0.87
MPARK,423.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 419.25 (%0.9 altta) | EMA55 Direnç: 425.42 (%0.6 üstte),-,412.00-432.75 (fiyat bandın içinde!),3.78,53.14,94.03,0.61
