Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.98,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 18.94 (%0.2 altta) | EMA21 Direnç: 19.33 (%1.9 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%27.4 üstte),5.79,46.0,65.15,-0.39
ASELS,395.75,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.88,EMA5 Destek: 374.29 (%5.4 altta),171.28-177.57 (%55.1 altta),-,27.29,62.07,88.02,0.32
BIMAS,376.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 369.75 (%1.8 altta) | EMA55 Direnç: 379.30 (%0.7 üstte),-,-,11.52,46.2,18.64,-0.54
ENJSA,107.4,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA100 Destek: 107.33 (%0.1 altta) | EMA55 Direnç: 108.32 (%0.9 üstte),99.10-103.00 (%4.1 altta),-,9.15,47.33,11.23,0.3
ENKAI,85.85,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 86.20 (%0.4 üstte),-,110.50-113.50 (%28.7 üstte),-0.41,39.79,69.42,-0.71
GLRMK,183.1,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,1.02,EMA200 Destek: 175.90 (%3.9 altta),-,195.30-205.40 (%6.7 üstte),10.52,67.67,92.57,0.83
IZENR,8.63,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 8.67 (%0.5 üstte),-,9.39-11.03 (%8.8 üstte),-0.51,40.83,18.65,-0.61
MGROS,552.0,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-4.43,EMA200 Direnç: 593.65 (%7.5 üstte),415.39-429.68 (%22.2 altta),693.50-706.00 (%25.6 üstte),-7.02,30.1,15.49,-0.39
MIATK,31.26,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 30.40 (%2.8 altta) | EMA21 Direnç: 32.07 (%2.6 üstte),-,53.15-57.85 (%70.0 üstte),2.83,42.25,57.34,-0.71
MPARK,430.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 428.33 (%0.4 altta),-,412.00-432.75 (fiyat bandın içinde!),5.5,56.29,92.2,0.86
OBAMS,4.84,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.83 (%0.3 altta) | EMA21 Direnç: 5.11 (%5.5 üstte),-,8.26-8.82 (%70.7 üstte),0.28,33.24,75.73,-0.74
OYAKC,21.52,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 21.15 (%1.7 altta) | EMA100 Direnç: 21.73 (%1.0 üstte),20.10-20.66 (%4.0 altta),-,3.47,59.63,88.21,0.5
TCELL,103.1,🔴 Düşüş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 103.90 (%0.8 üstte),-,119.50-123.40 (%15.9 üstte),-0.77,43.89,56.05,0.46
ULKER,88.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Direnç: 88.04 (%0.0 üstte),-,109.08-111.46 (%24.0 üstte),-0.04,31.52,78.6,-0.63
