Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,20.94,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.75 (%0.9 altta),17.24-19.48 (%7.0 altta),24.19-26.14 (%15.5 üstte),19.25,55.41,58.77,-0.37
ASELS,376.25,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 373.65 (%0.7 altta),171.28-177.57 (%52.8 altta),-,22.46,52.29,53.1,-0.58
BIMAS,390.5,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 382.68 (%2.0 altta) | EMA5 Direnç: 392.53 (%0.5 üstte),252.43-261.79 (%33.0 altta),-,17.53,55.0,80.46,0.88
ENJSA,108.4,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 107.34 (%1.0 altta),-,-,12.38,56.72,96.06,0.51
ENKAI,89.95,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.47 (%3.9 altta) | EMA5 Direnç: 90.50 (%0.6 üstte),-,110.50-113.50 (%22.8 üstte),4.02,44.39,74.76,-0.22
GLRMK,163.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 162.19 (%0.5 altta) | EMA21 Direnç: 165.47 (%1.5 üstte),150.00-161.40 (%1.0 altta),195.30-205.40 (%19.8 üstte),-7.95,44.25,88.27,-0.37
IZENR,10.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 9.96 (%0.7 altta),-,9.39-11.03 (fiyat bandın içinde!),2.66,56.17,90.75,-0.09
MGROS,630.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 594.27 (%5.7 altta) | EMA5 Direnç: 634.65 (%0.7 üstte),415.39-429.68 (%31.9 altta),693.50-706.00 (%10.0 üstte),6.1,43.37,74.27,-0.03
MIATK,33.16,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 33.14 (%0.1 altta) | EMA21 Direnç: 35.85 (%8.1 üstte),-,-,-17.79,36.52,82.86,-0.4
MPARK,410.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 410.03 (%0.0 üstte),-,-,-0.01,42.3,37.14,-0.47
OBAMS,5.35,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.33 (%0.3 altta) | EMA21 Direnç: 5.72 (%6.8 üstte),-,8.26-8.82 (%54.4 üstte),-27.88,33.8,92.27,-0.58
OYAKC,20.82,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 20.77 (%0.2 altta) | EMA55 Direnç: 21.36 (%2.6 üstte),-,-,-6.92,50.81,89.99,0.25
TCELL,105.0,🟢 Yükseliş Trendinde,🔴 SAT,🩸 SAT (Zirveden Dönüş),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 105.10 (%0.1 üstte),-,119.50-123.40 (%13.8 üstte),-0.09,42.01,58.5,0.36
ULKER,94.35,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 95.82 (%1.6 üstte),-,-,-12.93,29.76,34.84,-0.75
