Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,16.74,-7.76,30.52,23.63,-0.41,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🩸 SAT (Trend Kırıldı),-,20.46-21.30 (%22.2 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-5.29,EMA200 Direnç: 18.15 (%8.4 üstte)
ASELS,386.25,20.52,51.91,63.07,0.62,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%54.0 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 384.96 (%0.3 altta) | EMA5 Direnç: 395.90 (%2.5 üstte)
BIMAS,405.5,17.75,55.21,70.97,0.81,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,252.43-261.79 (%35.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 399.78 (%1.4 altta) | EMA5 Direnç: 411.03 (%1.4 üstte)
ENJSA,110.1,10.18,50.92,68.35,0.63,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%6.4 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0.0,EMA21 Destek: 110.01 (%0.1 altta) | EMA5 Direnç: 111.48 (%1.3 üstte)
ENKAI,87.4,1.84,53.32,97.35,0.14,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%26.4 üstte),🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 86.27 (%1.3 altta) | EMA55 Direnç: 88.67 (%1.5 üstte)
GLRMK,169.6,-1.05,47.97,29.63,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%9.0 altta),195.30-205.40 (%15.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Direnç: 171.40 (%1.1 üstte)
IZENR,7.6,-6.34,25.88,1.98,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%23.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.46,EMA5 Direnç: 8.11 (%6.8 üstte)
MGROS,533.5,-3.51,31.74,21.39,-0.55,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🔴 Düşüş Trendinde,415.39-429.68 (%19.5 altta),693.50-706.00 (%30.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 552.89 (%3.6 üstte)
MIATK,28.26,-3.95,32.39,21.88,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.15-57.85 (%88.1 üstte),🚨Fiyat Bandın Altında!,🚨 BB SIKIŞMA,-0.01,EMA5 Direnç: 29.42 (%4.1 üstte)
MPARK,421.0,2.65,44.18,9.2,0.16,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%3.3 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 410.15 (%2.6 altta) | EMA55 Direnç: 429.47 (%2.0 üstte)
