Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,19.84,🟢 Yükseliş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.71 (%0.6 altta) | EMA55 Direnç: 20.12 (%1.4 üstte),17.24-19.48 (%1.8 altta),24.19-26.14 (%21.9 üstte),12.5,46.74,27.97,-0.22
ASELS,360.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 307.60 (%14.7 altta) | EMA100 Direnç: 361.11 (%0.2 üstte),171.28-177.57 (%50.7 altta),-,17.2,45.88,64.25,-0.03
BIMAS,383.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 382.53 (%0.2 altta) | EMA5 Direnç: 386.71 (%0.9 üstte),252.43-261.79 (%31.7 altta),-,15.09,51.01,45.21,0.6
ENJSA,105.5,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 105.31 (%0.2 altta) | EMA5 Direnç: 106.15 (%0.6 üstte),-,-,9.23,49.75,69.24,0.53
ENKAI,88.65,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 86.39 (%2.6 altta) | EMA5 Direnç: 89.51 (%1.0 üstte),-,110.50-113.50 (%24.6 üstte),2.62,41.13,38.62,-0.14
GLRMK,159.3,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 ASIL SİNYAL: GÜÇLÜ SAT (EMA Çöktü + SSL Onay),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 161.47 (%1.4 üstte),150.00-161.40 (fiyat bandın içinde!),195.30-205.40 (%22.6 üstte),-9.95,39.92,83.51,-0.03
IZENR,9.81,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA200 Destek: 9.78 (%0.3 altta) | EMA55 Direnç: 9.90 (%0.9 üstte),-,9.39-11.03 (fiyat bandın içinde!),0.3,52.56,95.65,0.66
MGROS,625.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 593.88 (%5.0 altta) | EMA5 Direnç: 628.84 (%0.6 üstte),415.39-429.68 (%31.3 altta),693.50-706.00 (%11.0 üstte),5.24,41.89,59.05,-0.14
MIATK,34.56,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 33.73 (%2.4 altta) | EMA21 Direnç: 35.55 (%2.9 üstte),-,-,-13.96,42.51,96.59,0.15
MPARK,397.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,🚨Fiyat Bandın Altında!,EMA5 Direnç: 405.50 (%2.0 üstte),-,-,-2.86,37.54,20.3,-0.6
OBAMS,5.13,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.24 (%2.1 üstte),-,8.26-8.82 (%61.0 üstte),-30.27,29.88,81.8,-0.33
OYAKC,20.34,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Direnç: 20.68 (%1.7 üstte),-,-,-8.9,45.58,70.01,0.59
TCELL,102.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,EMA200 Direnç: 105.00 (%2.6 üstte),-,119.50-123.40 (%16.8 üstte),-2.57,37.84,3.47,-0.18
ULKER,90.65,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Altında!,EMA5 Direnç: 93.26 (%2.9 üstte),-,-,-16.04,23.77,6.8,-0.77
