Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,10.6,-11.61,27.35,21.05,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,20.46-21.30 (%93.0 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 11.99 (%13.1 üstte)
ASELS,367.75,10.8,44.02,39.84,-0.68,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,171.28-177.57 (%51.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 331.92 (%9.7 altta) | EMA100 Direnç: 371.53 (%1.0 üstte)
BIMAS,422.75,18.7,54.72,52.44,0.28,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0,EMA21 Destek: 418.09 (%1.1 altta) | EMA5 Direnç: 426.33 (%0.8 üstte)
ENJSA,105.9,2.94,40.7,13.84,-0.82,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),99.10-103.00 (%2.7 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA200 Destek: 102.88 (%2.9 altta) | EMA5 Direnç: 108.33 (%2.3 üstte)
ENKAI,86.4,-0.45,48.41,55.41,-0.54,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%27.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟡 Normal Genişlik,0,EMA5 Direnç: 86.79 (%0.4 üstte)
GLRMK,143.4,-1.46,37.21,28.73,-0.81,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,177.10-185.70 (%23.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 145.53 (%1.5 üstte)
IZENR,4.0,-9.89,12.7,0.0,-0.95,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,9.39-11.03 (%134.8 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.44 (%11.0 üstte)
MGROS,528.5,-0.6,43.47,91.42,-0.11,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,693.50-706.00 (%31.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 531.70 (%0.6 üstte)
MIATK,24.8,1.22,39.34,13.45,-0.87,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,-,53.15-57.85 (%114.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 24.50 (%1.2 altta) | EMA21 Direnç: 29.05 (%17.1 üstte)
MPARK,426.5,2.89,47.31,51.48,0.05,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,394.00-407.00 (%4.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🚨 BB SIKIŞMA,0,EMA200 Destek: 414.53 (%2.8 altta) | EMA100 Direnç: 429.10 (%0.6 üstte)
OBAMS,4.41,-1.51,34.93,22.43,-0.89,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Düşüş Trendinde,-,8.26-8.82 (%87.3 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 4.48 (%1.5 üstte)
OYAKC,20.9,0.09,46.33,64.39,-0.65,🔴 Ayı Piyasası (EMA 50 En Altta),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Destek: 20.88 (%0.1 altta) | EMA21 Direnç: 21.26 (%1.7 üstte)
TCELL,99.45,-0.3,47.14,65.99,-0.33,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%20.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0,EMA5 Direnç: 99.75 (%0.3 üstte)
ULKER,87.5,-1.15,43.53,41.12,-0.76,🔴 Ayı Piyasası (EMA 50 En Altta),⏳ BEKLE,-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%24.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0,EMA5 Direnç: 88.52 (%1.2 üstte)
