Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.87,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA200 Destek: 17.88 (%5.3 altta) | EMA5 Direnç: 19.05 (%1.0 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%28.2 üstte),5.55,43.79,41.1,-0.82
ASELS,358.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 354.98 (%1.1 altta) | EMA21 Direnç: 358.98 (%0.1 üstte),171.28-177.57 (%50.5 altta),-,15.91,48.87,68.11,-0.49
BIMAS,390.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 386.18 (%1.1 altta),252.43-261.79 (%33.0 altta),-,16.18,55.19,32.81,-0.44
ENJSA,114.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA5 Destek: 112.65 (%1.2 altta),-,-,16.43,65.53,98.57,0.83
ENKAI,87.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 86.67 (%0.4 altta) | EMA21 Direnç: 88.43 (%1.6 üstte),-,110.50-113.50 (%27.0 üstte),0.77,42.99,52.64,-0.85
GLRMK,174.4,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,1.23,EMA100 Destek: 173.54 (%0.5 altta) | EMA200 Direnç: 175.78 (%0.8 üstte),-,195.30-205.40 (%12.0 üstte),-0.79,62.64,100.0,0.17
IZENR,8.97,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 8.94 (%0.4 altta) | EMA21 Direnç: 9.17 (%2.2 üstte),-,9.39-11.03 (%4.7 üstte),-7.45,44.4,29.6,-0.72
MGROS,668.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🚨Fiyat Bandın Üzerinde!,1.47,EMA5 Destek: 646.48 (%3.2 altta),415.39-429.68 (%35.7 altta),693.50-706.00 (%3.8 üstte),12.39,60.31,87.73,0.36
MIATK,30.84,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 30.27 (%1.8 altta) | EMA21 Direnç: 32.57 (%5.6 üstte),-,-,-21.34,38.05,26.41,-0.81
MPARK,428.75,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0.0,EMA100 Destek: 428.30 (%0.1 altta),-,412.00-432.75 (fiyat bandın içinde!),5.23,56.33,77.08,0.44
OBAMS,4.9,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0.0,EMA5 Destek: 4.90 (%0.1 altta) | EMA21 Direnç: 5.20 (%6.2 üstte),-,8.26-8.82 (%68.6 üstte),-31.16,33.83,74.85,-0.8
