Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
AHSGY,18.72,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 17.78 (%5.0 altta) | EMA5 Direnç: 18.99 (%1.4 üstte),17.24-19.48 (fiyat bandın içinde!),24.19-26.14 (%29.2 üstte),5.26,42.04,36.4,-0.84
ASELS,346.75,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 346.58 (%0.0 altta) | EMA21 Direnç: 357.69 (%3.2 üstte),171.28-177.57 (%48.8 altta),-,12.26,43.73,27.05,-0.55
BIMAS,382.25,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 378.75 (%0.9 altta) | EMA21 Direnç: 383.64 (%0.4 üstte),236.44-244.88 (%35.9 altta),-,13.88,49.66,12.08,-0.58
ENJSA,113.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 110.43 (%2.3 altta),-,-,15.92,63.8,94.55,0.76
ENKAI,87.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 86.95 (%0.2 altta) | EMA21 Direnç: 88.94 (%2.1 üstte),-,110.50-113.50 (%26.9 üstte),0.86,42.2,45.43,-0.87
GLRMK,159.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 158.87 (%0.4 altta) | EMA55 Direnç: 167.75 (%5.2 üstte),-,195.30-205.40 (%22.4 üstte),-9.06,48.35,58.0,-0.66
IZENR,8.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 8.80 (%0.5 üstte),-,9.39-11.03 (%7.3 üstte),-9.89,40.26,20.69,-0.63
MGROS,631.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 626.30 (%0.7 altta) | EMA21 Direnç: 633.30 (%0.4 üstte),415.39-429.68 (%31.9 altta),693.50-706.00 (%9.9 üstte),6.2,47.51,64.23,-0.63
MIATK,29.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 30.36 (%3.0 üstte),-,-,-25.28,30.04,2.15,-0.79
MPARK,406.0,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 405.89 (%0.0 altta) | EMA200 Direnç: 407.51 (%0.4 üstte),-,412.00-432.75 (%1.5 üstte),-0.37,44.58,58.6,-0.52
