Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,16.37,-6.58,27.94,2.94,-0.6,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,20.46-21.30 (%25.0 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-4.55,EMA5 Direnç: 17.52 (%7.0 üstte)
ASELS,384.0,19.28,50.19,29.76,0.11,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,171.28-177.57 (%53.8 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 378.22 (%1.5 altta) | EMA21 Direnç: 386.31 (%0.6 üstte)
BIMAS,407.25,17.81,55.53,57.47,0.67,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,-,🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 401.68 (%1.4 altta) | EMA5 Direnç: 410.02 (%0.7 üstte)
ENJSA,111.8,11.55,52.48,54.78,0.67,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 Yükseliş Trendinde,99.10-103.00 (%7.9 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA21 Destek: 110.76 (%0.9 altta) | EMA5 Direnç: 112.44 (%0.6 üstte)
ENKAI,88.65,2.79,55.59,91.97,0.58,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,110.50-113.50 (%24.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 87.55 (%1.2 altta) | EMA55 Direnç: 88.68 (%0.0 üstte)
GLRMK,166.4,-2.98,44.22,14.35,-0.4,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,147.60-154.40 (%7.2 altta),195.30-205.40 (%17.4 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA55 Direnç: 171.51 (%3.1 üstte)
IZENR,7.07,-8.82,20.14,0.0,-0.73,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%32.8 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-6.79,EMA5 Direnç: 7.75 (%9.7 üstte)
MGROS,528.5,-2.86,30.34,19.36,-0.51,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,415.39-429.68 (%18.7 altta),693.50-706.00 (%31.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 544.08 (%2.9 üstte)
MIATK,27.46,-4.36,29.19,7.65,-0.91,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,53.15-57.85 (%93.6 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.06,EMA5 Direnç: 28.71 (%4.6 üstte)
MPARK,413.25,0.69,39.0,0.0,-0.51,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🔴 SAT,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%1.5 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA200 Destek: 410.42 (%0.7 altta) | EMA5 Direnç: 425.43 (%2.9 üstte)
OBAMS,5.52,3.91,54.44,87.5,0.8,🔴 Ayı Piyasası (EMA 50 En Altta),🟢 AL (Trend Onaylı),-,-,🟢 Yükseliş Trendinde,-,8.26-8.82 (%49.6 üstte),🟡Fiyat Orta-Üst Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA21 Destek: 5.31 (%3.8 altta) | EMA5 Direnç: 5.53 (%0.3 üstte)
OYAKC,21.72,0.63,49.32,35.2,0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,20.10-20.66 (%4.9 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 21.58 (%0.6 altta) | EMA100 Direnç: 21.85 (%0.6 üstte)
TCELL,96.25,-2.88,33.97,32.37,-0.62,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,119.50-123.40 (%24.2 üstte),🚨Fiyat Bandın Altında!,🟠 Daralıyor,-1.58,EMA5 Direnç: 99.10 (%3.0 üstte)
ULKER,90.25,-0.85,45.01,42.6,0.0,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🟢 Yükseliş Trendinde,-,109.08-111.46 (%20.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 91.02 (%0.9 üstte)
