Varlık,Fiyat,EMA_Durumu,RSI,StochRSI,TSI,SSL&EMA_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,Supertrend_Sinyal,Alim_Bandi,Satim_Bandi,BB_Fiyat_Durum,BB_Sikisma,BB_Bant_Durum,Destek_Direnc
AHSGY,13.71,-11.02,36.15,56.02,0.04,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,🩸 SAT (Trend Kırıldı),-,20.46-21.30 (%49.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 15.41 (%12.4 üstte)
ASELS,379.75,15.41,48.53,19.12,-0.48,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,171.28-177.57 (%53.2 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 377.11 (%0.7 altta) | EMA55 Direnç: 379.92 (%0.0 üstte)
BIMAS,418.0,18.91,55.67,11.53,0.46,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,250.91-260.22 (%37.7 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Destek: 416.64 (%0.3 altta)
ENJSA,111.5,9.06,48.85,11.19,-0.17,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🔴 SAT,-,-,🟢 Yükseliş Trendinde,99.10-103.00 (%7.6 altta),-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA55 Destek: 110.90 (%0.5 altta) | EMA5 Direnç: 112.01 (%0.5 üstte)
ENKAI,85.75,-0.37,47.1,13.5,-0.32,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,110.50-113.50 (%28.9 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 86.07 (%0.4 üstte)
GLRMK,137.7,-11.13,30.48,17.7,-0.26,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,177.10-185.70 (%28.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-5.85,EMA5 Direnç: 154.95 (%12.5 üstte)
IZENR,5.35,-13.1,18.87,32.93,-0.78,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Düşüş Trendinde,-,9.39-11.03 (%75.5 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-4.14,EMA5 Direnç: 6.16 (%15.1 üstte)
MGROS,524.5,0.61,41.37,47.08,-0.41,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Düşüş Trendinde,415.39-429.68 (%18.1 altta),693.50-706.00 (%32.2 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Destek: 521.29 (%0.6 altta) | EMA21 Direnç: 543.31 (%3.6 üstte)
MIATK,28.1,-13.08,39.06,40.85,0.46,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🩸 SAT (Trend Kırıldı),-,53.15-57.85 (%89.1 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 32.33 (%15.0 üstte)
MPARK,435.0,5.36,53.28,40.57,0.37,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⏳ BEKLE,-,-,🟢 Yükseliş Trendinde,394.00-407.00 (%6.4 altta),-,🟡Fiyat Orta-Üst Bant Aralığında,🟡 Normal Genişlik,0.0,EMA5 Destek: 429.84 (%1.2 altta)
OBAMS,4.73,-5.64,36.13,1.21,-0.7,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,8.26-8.82 (%74.6 üstte),🚨Fiyat Bandın Altında!,⚪ Yelpaze Açık,-2.26,EMA5 Direnç: 5.01 (%6.0 üstte)
OYAKC,20.42,-1.63,41.58,8.7,-0.64,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,-,⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 20.76 (%1.7 üstte)
TCELL,99.15,-0.09,45.6,50.39,0.18,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,119.50-123.40 (%20.5 üstte),⚪Fiyat Alt_Orta Bant Aralığında,⚪ Yelpaze Açık,0.0,EMA5 Direnç: 99.24 (%0.1 üstte)
ULKER,89.6,-0.16,46.13,16.75,-0.09,🔴 Ayı Piyasası (EMA 50 En Altta),🔴 SAT,-,-,🔴 Düşüş Trendinde,-,109.08-111.46 (%21.7 üstte),⚪Fiyat Alt_Orta Bant Aralığında,🟠 Daralıyor,0.0,EMA5 Direnç: 89.75 (%0.2 üstte)
